id,stageIndex,stageIndexLastChangedAt,name,nameLastChangedAt,batchID,batchIDLastChangedAt,ended,endedLastChangedAt,idx,idxLastChangedAt,index,indexLastChangedAt,task,taskLastChangedAt,gameID,gameIDLastChangedAt,start,startLastChangedAt
01HMFEN9RYHQHZWXA42V66BDZ1,2,2024-01-18T23:31:51.46928708Z,Round 1 / 9,2024-01-18T23:31:51.19844229Z,01HMFD73YXEFTXWKNZ1J93H4PP,2024-01-18T23:31:51.19844229Z,true,2024-01-18T23:32:39.172553319Z,1,2024-01-18T23:31:51.19844229Z,0,2024-01-18T23:31:51.19844229Z,Chat,2024-01-18T23:31:51.19844229Z,01HMFD73Z56CY2716AEC4SB2D5,2024-01-18T23:31:51.19844229Z,true,2024-01-18T23:31:51.667951887Z
01HMFEN9S4G9JNVV0FVQVP0G55,2,2024-01-18T23:31:51.47642076Z,Round 5 / 9,2024-01-18T23:31:51.204399514Z,01HMFD73YXEFTXWKNZ1J93H4PP,2024-01-18T23:31:51.204399514Z,true,2024-01-18T23:35:57.4111987Z,5,2024-01-18T23:31:51.204399514Z,4,2024-01-18T23:31:51.204399514Z,Chat,2024-01-18T23:31:51.204399514Z,01HMFD73Z56CY2716AEC4SB2D5,2024-01-18T23:31:51.204399514Z,true,2024-01-18T23:35:15.21152098Z
01HMFEN9SBWT4JMBPD6BHQ1QWA,2,2024-01-18T23:31:51.486393061Z,Round 2 / 9,2024-01-18T23:31:51.211475976Z,01HMFD73YXEFTXWKNZ1J93H4PP,2024-01-18T23:31:51.211475976Z,true,2024-01-18T23:33:31.961474378Z,2,2024-01-18T23:31:51.211475976Z,1,2024-01-18T23:31:51.211475976Z,Chat,2024-01-18T23:31:51.211475976Z,01HMFD73Z56CY2716AEC4SB2D5,2024-01-18T23:31:51.211475976Z,true,2024-01-18T23:32:39.19704506Z
01HMFEN9SHPT9WG94CTC6Q7VYA,2,2024-01-18T23:31:51.49588276Z,Round 6 / 9,2024-01-18T23:31:51.217178271Z,01HMFD73YXEFTXWKNZ1J93H4PP,2024-01-18T23:31:51.217178271Z,true,2024-01-18T23:36:44.784766285Z,6,2024-01-18T23:31:51.217178271Z,5,2024-01-18T23:31:51.217178271Z,Chat,2024-01-18T23:31:51.217178271Z,01HMFD73Z56CY2716AEC4SB2D5,2024-01-18T23:31:51.217178271Z,true,2024-01-18T23:35:57.505342254Z
01HMFEN9SXC01SBMCHNE3FRBKA,2,2024-01-18T23:31:51.437987297Z,Round 8 / 9,2024-01-18T23:31:51.229133533Z,01HMFD73YXEFTXWKNZ1J93H4PP,2024-01-18T23:31:51.229133533Z,true,2024-01-18T23:38:12.358935771Z,8,2024-01-18T23:31:51.229133533Z,7,2024-01-18T23:31:51.229133533Z,Chat,2024-01-18T23:31:51.229133533Z,01HMFD73Z56CY2716AEC4SB2D5,2024-01-18T23:31:51.229133533Z,true,2024-01-18T23:37:28.982102705Z
01HMFEN9T3GD0Y49MZA7RWYENM,2,2024-01-18T23:31:51.511115164Z,Round 7 / 9,2024-01-18T23:31:51.236288063Z,01HMFD73YXEFTXWKNZ1J93H4PP,2024-01-18T23:31:51.236288063Z,true,2024-01-18T23:37:28.939575791Z,7,2024-01-18T23:31:51.236288063Z,6,2024-01-18T23:31:51.236288063Z,Chat,2024-01-18T23:31:51.236288063Z,01HMFD73Z56CY2716AEC4SB2D5,2024-01-18T23:31:51.236288063Z,true,2024-01-18T23:36:44.827691929Z
01HMFEN9TA7586MAA2T0C24DZS,2,2024-01-18T23:31:51.528896554Z,Round 9 / 9,2024-01-18T23:31:51.242183536Z,01HMFD73YXEFTXWKNZ1J93H4PP,2024-01-18T23:31:51.242183536Z,true,2024-01-18T23:38:58.913207642Z,9,2024-01-18T23:31:51.242183536Z,8,2024-01-18T23:31:51.242183536Z,Chat,2024-01-18T23:31:51.242183536Z,01HMFD73Z56CY2716AEC4SB2D5,2024-01-18T23:31:51.242183536Z,true,2024-01-18T23:38:12.40606872Z
01HMFEP7766TFBQCK1ETZWFB5H,2,2024-01-18T23:32:21.641277307Z,Round 1 / 9,2024-01-18T23:32:21.350384105Z,01HMFDQRTPPNXP0AM4X8RX23TT,2024-01-18T23:32:21.350384105Z,true,2024-01-18T23:33:17.150837312Z,1,2024-01-18T23:32:21.350384105Z,0,2024-01-18T23:32:21.350384105Z,Chat,2024-01-18T23:32:21.350384105Z,01HMFDQRTY0GEB4167ANBTNY6K,2024-01-18T23:32:21.350384105Z,true,2024-01-18T23:32:21.798218944Z
01HMFEP77C4KQ8NVX57BJR7RF9,2,2024-01-18T23:32:21.636370523Z,Round 9 / 9,2024-01-18T23:32:21.356367041Z,01HMFDQRTPPNXP0AM4X8RX23TT,2024-01-18T23:32:21.356367041Z,true,2024-01-18T23:40:18.024342815Z,9,2024-01-18T23:32:21.356367041Z,8,2024-01-18T23:32:21.356367041Z,Chat,2024-01-18T23:32:21.356367041Z,01HMFDQRTY0GEB4167ANBTNY6K,2024-01-18T23:32:21.356367041Z,true,2024-01-18T23:39:28.984359561Z
01HMFEP77H1TGNZSP16HHWKQ0E,2,2024-01-18T23:32:21.663327976Z,Round 5 / 9,2024-01-18T23:32:21.361861124Z,01HMFDQRTPPNXP0AM4X8RX23TT,2024-01-18T23:32:21.361861124Z,true,2024-01-18T23:36:56.751699656Z,5,2024-01-18T23:32:21.361861124Z,4,2024-01-18T23:32:21.361861124Z,Chat,2024-01-18T23:32:21.361861124Z,01HMFDQRTY0GEB4167ANBTNY6K,2024-01-18T23:32:21.361861124Z,true,2024-01-18T23:36:04.619752987Z
01HMFEP77R4P5JHFJY661MATZA,2,2024-01-18T23:32:21.599922961Z,Round 6 / 9,2024-01-18T23:32:21.36817949Z,01HMFDQRTPPNXP0AM4X8RX23TT,2024-01-18T23:32:21.36817949Z,true,2024-01-18T23:37:48.827516052Z,6,2024-01-18T23:32:21.36817949Z,5,2024-01-18T23:32:21.36817949Z,Chat,2024-01-18T23:32:21.36817949Z,01HMFDQRTY0GEB4167ANBTNY6K,2024-01-18T23:32:21.36817949Z,true,2024-01-18T23:36:56.800049627Z
01HMFEP782FGY4W284JA7QB6B8,2,2024-01-18T23:32:21.687329583Z,Round 7 / 9,2024-01-18T23:32:21.378186748Z,01HMFDQRTPPNXP0AM4X8RX23TT,2024-01-18T23:32:21.378186748Z,true,2024-01-18T23:38:43.16071104Z,7,2024-01-18T23:32:21.378186748Z,6,2024-01-18T23:32:21.378186748Z,Chat,2024-01-18T23:32:21.378186748Z,01HMFDQRTY0GEB4167ANBTNY6K,2024-01-18T23:32:21.378186748Z,true,2024-01-18T23:37:48.89140595Z
01HMFEP7888KVMP3TWA6N79J1R,2,2024-01-18T23:32:21.703688106Z,Round 8 / 9,2024-01-18T23:32:21.384394845Z,01HMFDQRTPPNXP0AM4X8RX23TT,2024-01-18T23:32:21.384394845Z,true,2024-01-18T23:39:28.904520598Z,8,2024-01-18T23:32:21.384394845Z,7,2024-01-18T23:32:21.384394845Z,Chat,2024-01-18T23:32:21.384394845Z,01HMFDQRTY0GEB4167ANBTNY6K,2024-01-18T23:32:21.384394845Z,true,2024-01-18T23:38:43.261731155Z
01HMFEP78XSK5F4VSZZ00KF2NH,2,2024-01-18T23:32:21.772016581Z,Round 3 / 9,2024-01-18T23:32:21.405642354Z,01HMFDQRTPPNXP0AM4X8RX23TT,2024-01-18T23:32:21.405642354Z,true,2024-01-18T23:35:09.198893699Z,3,2024-01-18T23:32:21.405642354Z,2,2024-01-18T23:32:21.405642354Z,Chat,2024-01-18T23:32:21.405642354Z,01HMFDQRTY0GEB4167ANBTNY6K,2024-01-18T23:32:21.405642354Z,true,2024-01-18T23:34:14.367827169Z
01HMFEP795B9N6K0ZM8KEDBSR6,2,2024-01-18T23:32:21.79330835Z,Round 2 / 9,2024-01-18T23:32:21.413252917Z,01HMFDQRTPPNXP0AM4X8RX23TT,2024-01-18T23:32:21.413252917Z,true,2024-01-18T23:34:14.332248173Z,2,2024-01-18T23:32:21.413252917Z,1,2024-01-18T23:32:21.413252917Z,Chat,2024-01-18T23:32:21.413252917Z,01HMFDQRTY0GEB4167ANBTNY6K,2024-01-18T23:32:21.413252917Z,true,2024-01-18T23:33:17.176270452Z
01HMFEP7A9ZB5TWBJ25GXRE5W0,2,2024-01-18T23:32:21.905534215Z,Round 4 / 9,2024-01-18T23:32:21.44917169Z,01HMFDQRTPPNXP0AM4X8RX23TT,2024-01-18T23:32:21.44917169Z,true,2024-01-18T23:36:04.584772663Z,4,2024-01-18T23:32:21.44917169Z,3,2024-01-18T23:32:21.44917169Z,Chat,2024-01-18T23:32:21.44917169Z,01HMFDQRTY0GEB4167ANBTNY6K,2024-01-18T23:32:21.44917169Z,true,2024-01-18T23:35:09.227412298Z
01HMFESK0MQN1DJY5DP9JE4HVM,2,2024-01-18T23:34:12.051854194Z,Round 1 / 9,2024-01-18T23:34:11.732923701Z,01HMFDQTMQ1TVM1KJT4GQS9GXK,2024-01-18T23:34:11.732923701Z,true,2024-01-18T23:35:13.095236634Z,1,2024-01-18T23:34:11.732923701Z,0,2024-01-18T23:34:11.732923701Z,Chat,2024-01-18T23:34:11.732923701Z,01HMFDQTMZG27ZNCPS41G2YD6B,2024-01-18T23:34:11.732923701Z,true,2024-01-18T23:34:12.174578271Z
01HMFESK0XVQN48J4VK062NKJZ,2,2024-01-18T23:34:12.072577167Z,Round 8 / 9,2024-01-18T23:34:11.741202504Z,01HMFDQTMQ1TVM1KJT4GQS9GXK,2024-01-18T23:34:11.741202504Z,true,2024-01-18T23:41:15.669111094Z,8,2024-01-18T23:34:11.741202504Z,7,2024-01-18T23:34:11.741202504Z,Chat,2024-01-18T23:34:11.741202504Z,01HMFDQTMZG27ZNCPS41G2YD6B,2024-01-18T23:34:11.741202504Z,true,2024-01-18T23:40:27.231648362Z
01HMFESK15VJDW4FFYADGCCJA7,2,2024-01-18T23:34:12.072577167Z,Round 7 / 9,2024-01-18T23:34:11.749401756Z,01HMFDQTMQ1TVM1KJT4GQS9GXK,2024-01-18T23:34:11.749401756Z,true,2024-01-18T23:40:27.174674789Z,7,2024-01-18T23:34:11.749401756Z,6,2024-01-18T23:34:11.749401756Z,Chat,2024-01-18T23:34:11.749401756Z,01HMFDQTMZG27ZNCPS41G2YD6B,2024-01-18T23:34:11.749401756Z,true,2024-01-18T23:39:26.894190555Z
01HMFESK1GQ9G1XYD1BWD1RDYM,2,2024-01-18T23:34:12.072577167Z,Round 9 / 9,2024-01-18T23:34:11.761011562Z,01HMFDQTMQ1TVM1KJT4GQS9GXK,2024-01-18T23:34:11.761011562Z,true,2024-01-18T23:42:19.075545899Z,9,2024-01-18T23:34:11.761011562Z,8,2024-01-18T23:34:11.761011562Z,Chat,2024-01-18T23:34:11.761011562Z,01HMFDQTMZG27ZNCPS41G2YD6B,2024-01-18T23:34:11.761011562Z,true,2024-01-18T23:41:15.725033329Z
01HMFESK1R70B8G9P1QYP1EMX4,2,2024-01-18T23:34:12.078862084Z,Round 4 / 9,2024-01-18T23:34:11.768273523Z,01HMFDQTMQ1TVM1KJT4GQS9GXK,2024-01-18T23:34:11.768273523Z,true,2024-01-18T23:37:52.897786817Z,4,2024-01-18T23:34:11.768273523Z,3,2024-01-18T23:34:11.768273523Z,Chat,2024-01-18T23:34:11.768273523Z,01HMFDQTMZG27ZNCPS41G2YD6B,2024-01-18T23:34:11.768273523Z,true,2024-01-18T23:37:01.282244403Z
01HMFESK1YA3YSGNYJG3HM1FT4,2,2024-01-18T23:34:12.132492798Z,Round 5 / 9,2024-01-18T23:34:11.774821657Z,01HMFDQTMQ1TVM1KJT4GQS9GXK,2024-01-18T23:34:11.774821657Z,true,2024-01-18T23:38:40.827463439Z,5,2024-01-18T23:34:11.774821657Z,4,2024-01-18T23:34:11.774821657Z,Chat,2024-01-18T23:34:11.774821657Z,01HMFDQTMZG27ZNCPS41G2YD6B,2024-01-18T23:34:11.774821657Z,true,2024-01-18T23:37:52.942062345Z
01HMFESK25Y48WE611VJP8ZX6M,2,2024-01-18T23:34:12.126472329Z,Round 6 / 9,2024-01-18T23:34:11.781795853Z,01HMFDQTMQ1TVM1KJT4GQS9GXK,2024-01-18T23:34:11.781795853Z,true,2024-01-18T23:39:26.832504127Z,6,2024-01-18T23:34:11.781795853Z,5,2024-01-18T23:34:11.781795853Z,Chat,2024-01-18T23:34:11.781795853Z,01HMFDQTMZG27ZNCPS41G2YD6B,2024-01-18T23:34:11.781795853Z,true,2024-01-18T23:38:40.875651953Z
01HMFESK2MS868AY2E3HWMYD1G,2,2024-01-18T23:34:12.156796168Z,Round 2 / 9,2024-01-18T23:34:11.796934252Z,01HMFDQTMQ1TVM1KJT4GQS9GXK,2024-01-18T23:34:11.796934252Z,true,2024-01-18T23:36:12.371095712Z,2,2024-01-18T23:34:11.796934252Z,1,2024-01-18T23:34:11.796934252Z,Chat,2024-01-18T23:34:11.796934252Z,01HMFDQTMZG27ZNCPS41G2YD6B,2024-01-18T23:34:11.796934252Z,true,2024-01-18T23:35:13.122819831Z
01HMFESK2VEPJZPJ23CZAFQ9F3,2,2024-01-18T23:34:12.174578271Z,Round 3 / 9,2024-01-18T23:34:11.803767717Z,01HMFDQTMQ1TVM1KJT4GQS9GXK,2024-01-18T23:34:11.803767717Z,true,2024-01-18T23:37:01.232783728Z,3,2024-01-18T23:34:11.803767717Z,2,2024-01-18T23:34:11.803767717Z,Chat,2024-01-18T23:34:11.803767717Z,01HMFDQTMZG27ZNCPS41G2YD6B,2024-01-18T23:34:11.803767717Z,true,2024-01-18T23:36:12.405280188Z
01HMFET7SDD2ENSC3DKMG29MEZ,2,2024-01-18T23:34:33.365525205Z,Round 1 / 9,2024-01-18T23:34:33.005866506Z,01HMFDQWKQY4717X3C3YNF2X27,2024-01-18T23:34:33.005866506Z,true,2024-01-18T23:35:26.007435297Z,1,2024-01-18T23:34:33.005866506Z,0,2024-01-18T23:34:33.005866506Z,Chat,2024-01-18T23:34:33.005866506Z,01HMFDQWM0TVBQ64MNRDXMFXTD,2024-01-18T23:34:33.005866506Z,true,2024-01-18T23:34:33.578538437Z
01HMFET7SSC0RTGG5MJNMPXCDM,2,2024-01-18T23:34:33.311055149Z,Round 2 / 9,2024-01-18T23:34:33.017611438Z,01HMFDQWKQY4717X3C3YNF2X27,2024-01-18T23:34:33.017611438Z,true,2024-01-18T23:36:27.635451899Z,2,2024-01-18T23:34:33.017611438Z,1,2024-01-18T23:34:33.017611438Z,Chat,2024-01-18T23:34:33.017611438Z,01HMFDQWM0TVBQ64MNRDXMFXTD,2024-01-18T23:34:33.017611438Z,true,2024-01-18T23:35:26.037342643Z
01HMFET7T17356TA36N3DTM1EA,2,2024-01-18T23:34:33.480322916Z,Round 7 / 9,2024-01-18T23:34:33.025171819Z,01HMFDQWKQY4717X3C3YNF2X27,2024-01-18T23:34:33.025171819Z,true,2024-01-18T23:41:29.334070292Z,7,2024-01-18T23:34:33.025171819Z,6,2024-01-18T23:34:33.025171819Z,Chat,2024-01-18T23:34:33.025171819Z,01HMFDQWM0TVBQ64MNRDXMFXTD,2024-01-18T23:34:33.025171819Z,true,2024-01-18T23:40:28.612265613Z
01HMFET7T9ZJF10DHJSP0Q6K5M,2,2024-01-18T23:34:33.413436395Z,Round 4 / 9,2024-01-18T23:34:33.033174Z,01HMFDQWKQY4717X3C3YNF2X27,2024-01-18T23:34:33.033174Z,true,2024-01-18T23:38:28.895484755Z,4,2024-01-18T23:34:33.033174Z,3,2024-01-18T23:34:33.033174Z,Chat,2024-01-18T23:34:33.033174Z,01HMFDQWM0TVBQ64MNRDXMFXTD,2024-01-18T23:34:33.033174Z,true,2024-01-18T23:37:28.357362403Z
01HMFET7THYV4S7K6ZSK169NNM,2,2024-01-18T23:34:33.449454396Z,Round 5 / 9,2024-01-18T23:34:33.041715498Z,01HMFDQWKQY4717X3C3YNF2X27,2024-01-18T23:34:33.041715498Z,true,2024-01-18T23:39:28.551882439Z,5,2024-01-18T23:34:33.041715498Z,4,2024-01-18T23:34:33.041715498Z,Chat,2024-01-18T23:34:33.041715498Z,01HMFDQWM0TVBQ64MNRDXMFXTD,2024-01-18T23:34:33.041715498Z,true,2024-01-18T23:38:28.939795307Z
01HMFET7TT2JHRKJYEJCC0G0WB,2,2024-01-18T23:34:33.49337252Z,Round 3 / 9,2024-01-18T23:34:33.050738811Z,01HMFDQWKQY4717X3C3YNF2X27,2024-01-18T23:34:33.050738811Z,true,2024-01-18T23:37:28.32287456Z,3,2024-01-18T23:34:33.050738811Z,2,2024-01-18T23:34:33.050738811Z,Chat,2024-01-18T23:34:33.050738811Z,01HMFDQWM0TVBQ64MNRDXMFXTD,2024-01-18T23:34:33.050738811Z,true,2024-01-18T23:36:27.670915046Z
01HMFET7V5T428HMP4K6VWG24Y,2,2024-01-18T23:34:33.486754654Z,Round 6 / 9,2024-01-18T23:34:33.062043855Z,01HMFDQWKQY4717X3C3YNF2X27,2024-01-18T23:34:33.062043855Z,true,2024-01-18T23:40:28.562031265Z,6,2024-01-18T23:34:33.062043855Z,5,2024-01-18T23:34:33.062043855Z,Chat,2024-01-18T23:34:33.062043855Z,01HMFDQWM0TVBQ64MNRDXMFXTD,2024-01-18T23:34:33.062043855Z,true,2024-01-18T23:39:28.596478007Z
01HMFET7VP6DVZJ0ZWPBV0T7MX,2,2024-01-18T23:34:33.500603983Z,Round 8 / 9,2024-01-18T23:34:33.079044018Z,01HMFDQWKQY4717X3C3YNF2X27,2024-01-18T23:34:33.079044018Z,true,2024-01-18T23:42:22.764269934Z,8,2024-01-18T23:34:33.079044018Z,7,2024-01-18T23:34:33.079044018Z,Chat,2024-01-18T23:34:33.079044018Z,01HMFDQWM0TVBQ64MNRDXMFXTD,2024-01-18T23:34:33.079044018Z,true,2024-01-18T23:41:29.393652983Z
01HMFET7VYXNACH6H01TS8AK5F,2,2024-01-18T23:34:33.529025587Z,Round 9 / 9,2024-01-18T23:34:33.086880031Z,01HMFDQWKQY4717X3C3YNF2X27,2024-01-18T23:34:33.086880031Z,true,2024-01-18T23:43:24.092244458Z,9,2024-01-18T23:34:33.086880031Z,8,2024-01-18T23:34:33.086880031Z,Chat,2024-01-18T23:34:33.086880031Z,01HMFDQWM0TVBQ64MNRDXMFXTD,2024-01-18T23:34:33.086880031Z,true,2024-01-18T23:42:22.83971637Z
01HMFEVK4G6S6910ZXWRRZTJ7E,2,2024-01-18T23:35:17.862536608Z,Round 1 / 9,2024-01-18T23:35:17.392868773Z,01HMFDQYMZHQ0WPEVKND58J3HX,2024-01-18T23:35:17.392868773Z,true,2024-01-18T23:36:19.250663435Z,1,2024-01-18T23:35:17.392868773Z,0,2024-01-18T23:35:17.392868773Z,Chat,2024-01-18T23:35:17.392868773Z,01HMFDQYN7E395K4PX546HP71J,2024-01-18T23:35:17.392868773Z,true,2024-01-18T23:35:18.066032383Z
01HMFEVK52PC88H2HVZSDBWKR2,2,2024-01-18T23:35:17.917407484Z,Round 3 / 9,2024-01-18T23:35:17.41044158Z,01HMFDQYMZHQ0WPEVKND58J3HX,2024-01-18T23:35:17.41044158Z,true,2024-01-18T23:38:15.806901369Z,3,2024-01-18T23:35:17.41044158Z,2,2024-01-18T23:35:17.41044158Z,Chat,2024-01-18T23:35:17.41044158Z,01HMFDQYN7E395K4PX546HP71J,2024-01-18T23:35:17.41044158Z,true,2024-01-18T23:37:18.105225027Z
01HMFEVK5CEKYAK7AHD26BK1E6,2,2024-01-18T23:35:17.917407484Z,Round 4 / 9,2024-01-18T23:35:17.421017505Z,01HMFDQYMZHQ0WPEVKND58J3HX,2024-01-18T23:35:17.421017505Z,true,2024-01-18T23:39:07.417486864Z,4,2024-01-18T23:35:17.421017505Z,3,2024-01-18T23:35:17.421017505Z,Chat,2024-01-18T23:35:17.421017505Z,01HMFDQYN7E395K4PX546HP71J,2024-01-18T23:35:17.421017505Z,true,2024-01-18T23:38:15.872174992Z
01HMFEVK5QF06ET308MXBCC8QC,2,2024-01-18T23:35:17.93312461Z,Round 9 / 9,2024-01-18T23:35:17.431938543Z,01HMFDQYMZHQ0WPEVKND58J3HX,2024-01-18T23:35:17.431938543Z,true,2024-01-18T23:43:39.535899885Z,9,2024-01-18T23:35:17.431938543Z,8,2024-01-18T23:35:17.431938543Z,Chat,2024-01-18T23:35:17.431938543Z,01HMFDQYN7E395K4PX546HP71J,2024-01-18T23:35:17.431938543Z,true,2024-01-18T23:42:36.016188735Z
01HMFEVK690NDP3ES3GP032C7D,2,2024-01-18T23:35:17.964593733Z,Round 2 / 9,2024-01-18T23:35:17.449466744Z,01HMFDQYMZHQ0WPEVKND58J3HX,2024-01-18T23:35:17.449466744Z,true,2024-01-18T23:37:18.072041341Z,2,2024-01-18T23:35:17.449466744Z,1,2024-01-18T23:35:17.449466744Z,Chat,2024-01-18T23:35:17.449466744Z,01HMFDQYN7E395K4PX546HP71J,2024-01-18T23:35:17.449466744Z,true,2024-01-18T23:36:19.302813352Z
01HMFEVK6MCQTYHH6ACQ86KW31,2,2024-01-18T23:35:18.011017014Z,Round 7 / 9,2024-01-18T23:35:17.460481148Z,01HMFDQYMZHQ0WPEVKND58J3HX,2024-01-18T23:35:17.460481148Z,true,2024-01-18T23:41:40.198777181Z,7,2024-01-18T23:35:17.460481148Z,6,2024-01-18T23:35:17.460481148Z,Chat,2024-01-18T23:35:17.460481148Z,01HMFDQYN7E395K4PX546HP71J,2024-01-18T23:35:17.460481148Z,true,2024-01-18T23:40:45.654933491Z
01HMFEVK6X5B32V7FYR16Q7V56,2,2024-01-18T23:35:17.995865782Z,Round 8 / 9,2024-01-18T23:35:17.469538687Z,01HMFDQYMZHQ0WPEVKND58J3HX,2024-01-18T23:35:17.469538687Z,true,2024-01-18T23:42:35.945663398Z,8,2024-01-18T23:35:17.469538687Z,7,2024-01-18T23:35:17.469538687Z,Chat,2024-01-18T23:35:17.469538687Z,01HMFDQYN7E395K4PX546HP71J,2024-01-18T23:35:17.469538687Z,true,2024-01-18T23:41:40.252155387Z
01HMFEVK78MZ3H1TX4V3GG6AVJ,2,2024-01-18T23:35:18.019545879Z,Round 6 / 9,2024-01-18T23:35:17.480939782Z,01HMFDQYMZHQ0WPEVKND58J3HX,2024-01-18T23:35:17.480939782Z,true,2024-01-18T23:40:45.603228642Z,6,2024-01-18T23:35:17.480939782Z,5,2024-01-18T23:35:17.480939782Z,Chat,2024-01-18T23:35:17.480939782Z,01HMFDQYN7E395K4PX546HP71J,2024-01-18T23:35:17.480939782Z,true,2024-01-18T23:39:58.639231084Z
01HMFEVK7HNETGSVWEWEW5Y22Z,2,2024-01-18T23:35:18.066032383Z,Round 5 / 9,2024-01-18T23:35:17.489432049Z,01HMFDQYMZHQ0WPEVKND58J3HX,2024-01-18T23:35:17.489432049Z,true,2024-01-18T23:39:58.575913773Z,5,2024-01-18T23:35:17.489432049Z,4,2024-01-18T23:35:17.489432049Z,Chat,2024-01-18T23:35:17.489432049Z,01HMFDQYN7E395K4PX546HP71J,2024-01-18T23:35:17.489432049Z,true,2024-01-18T23:39:07.474854923Z
01HMFEWRJVC1MA6NSSCE9YW8JS,2,2024-01-18T23:35:56.297694556Z,Round 1 / 9,2024-01-18T23:35:55.74003356Z,01HMFDVEERMP43H77P5S06K23X,2024-01-18T23:35:55.74003356Z,true,2024-01-18T23:36:58.178326111Z,1,2024-01-18T23:35:55.74003356Z,0,2024-01-18T23:35:55.74003356Z,Chat,2024-01-18T23:35:55.74003356Z,01HMFDVEF4Q71T6JQQR0VWT5BZ,2024-01-18T23:35:55.74003356Z,true,2024-01-18T23:35:56.696316947Z
01HMFEWRK5EEAKR0BZ5CDABP67,2,2024-01-18T23:35:56.193750338Z,Round 5 / 9,2024-01-18T23:35:55.749746663Z,01HMFDVEERMP43H77P5S06K23X,2024-01-18T23:35:55.749746663Z,true,2024-01-18T23:40:44.414131747Z,5,2024-01-18T23:35:55.749746663Z,4,2024-01-18T23:35:55.749746663Z,Chat,2024-01-18T23:35:55.749746663Z,01HMFDVEF4Q71T6JQQR0VWT5BZ,2024-01-18T23:35:55.749746663Z,true,2024-01-18T23:39:43.490880358Z
01HMFEWRKEBFGFXMEAAHCF8K02,2,2024-01-18T23:35:56.165725972Z,Round 3 / 9,2024-01-18T23:35:55.758261078Z,01HMFDVEERMP43H77P5S06K23X,2024-01-18T23:35:55.758261078Z,true,2024-01-18T23:38:53.478354905Z,3,2024-01-18T23:35:55.758261078Z,2,2024-01-18T23:35:55.758261078Z,Chat,2024-01-18T23:35:55.758261078Z,01HMFDVEF4Q71T6JQQR0VWT5BZ,2024-01-18T23:35:55.758261078Z,true,2024-01-18T23:37:58.97015899Z
01HMFEWRKQDCPDR5PKA3HMSBX2,2,2024-01-18T23:35:56.229872322Z,Round 4 / 9,2024-01-18T23:35:55.767672467Z,01HMFDVEERMP43H77P5S06K23X,2024-01-18T23:35:55.767672467Z,true,2024-01-18T23:39:43.423875508Z,4,2024-01-18T23:35:55.767672467Z,3,2024-01-18T23:35:55.767672467Z,Chat,2024-01-18T23:35:55.767672467Z,01HMFDVEF4Q71T6JQQR0VWT5BZ,2024-01-18T23:35:55.767672467Z,true,2024-01-18T23:38:53.524412553Z
01HMFEWRKZZZPKC8WBND347YKV,2,2024-01-18T23:35:56.212540576Z,Round 6 / 9,2024-01-18T23:35:55.776026287Z,01HMFDVEERMP43H77P5S06K23X,2024-01-18T23:35:55.776026287Z,true,2024-01-18T23:41:35.214181286Z,6,2024-01-18T23:35:55.776026287Z,5,2024-01-18T23:35:55.776026287Z,Chat,2024-01-18T23:35:55.776026287Z,01HMFDVEF4Q71T6JQQR0VWT5BZ,2024-01-18T23:35:55.776026287Z,true,2024-01-18T23:40:44.464613884Z
01HMFEWRM8G0YW3HRPTVQDPE4H,2,2024-01-18T23:35:56.221617439Z,Round 7 / 9,2024-01-18T23:35:55.784922424Z,01HMFDVEERMP43H77P5S06K23X,2024-01-18T23:35:55.784922424Z,true,2024-01-18T23:42:28.891551371Z,7,2024-01-18T23:35:55.784922424Z,6,2024-01-18T23:35:55.784922424Z,Chat,2024-01-18T23:35:55.784922424Z,01HMFDVEF4Q71T6JQQR0VWT5BZ,2024-01-18T23:35:55.784922424Z,true,2024-01-18T23:41:35.272661802Z
01HMFEWRN29N8320VBT3TQV96G,2,2024-01-18T23:35:56.264507992Z,Round 2 / 9,2024-01-18T23:35:55.810510396Z,01HMFDVEERMP43H77P5S06K23X,2024-01-18T23:35:55.810510396Z,true,2024-01-18T23:37:58.925336306Z,2,2024-01-18T23:35:55.810510396Z,1,2024-01-18T23:35:55.810510396Z,Chat,2024-01-18T23:35:55.810510396Z,01HMFDVEF4Q71T6JQQR0VWT5BZ,2024-01-18T23:35:55.810510396Z,true,2024-01-18T23:36:58.242441392Z
01HMFEWRNDV5RWJBZPXRGAQC16,2,2024-01-18T23:35:56.272691392Z,Round 9 / 9,2024-01-18T23:35:55.821944488Z,01HMFDVEERMP43H77P5S06K23X,2024-01-18T23:35:55.821944488Z,true,2024-01-18T23:43:59.617862925Z,9,2024-01-18T23:35:55.821944488Z,8,2024-01-18T23:35:55.821944488Z,Chat,2024-01-18T23:35:55.821944488Z,01HMFDVEF4Q71T6JQQR0VWT5BZ,2024-01-18T23:35:55.821944488Z,true,2024-01-18T23:43:12.618891217Z
