coding,text,round,recipient,sender.id,gameID,treatmentName
n,none,7,01HN8XK0YC2CZN2AENP6GJPBMB,01HN8XNM32023E8A39GS8N4ABK,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
n,hi 2 rabbits 1 squirrel,7,01HN8XKKDAVATMKFYP9KRHXY4W,01HN8XNN273YFEVX1WGXP1CTJ7,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
n,5 rabbits 2 squirrels,7,01HN8XNM32023E8A39GS8N4ABK,01HN8XK0YC2CZN2AENP6GJPBMB,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
n,No animals,8,01HN8XK0YC2CZN2AENP6GJPBMB,01HN8XKKDAVATMKFYP9KRHXY4W,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
n,none,8,01HN8XKKDAVATMKFYP9KRHXY4W,01HN8XNM32023E8A39GS8N4ABK,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
n,5 rabbits 2 squirrels,8,01HN8XNN273YFEVX1WGXP1CTJ7,01HN8XK0YC2CZN2AENP6GJPBMB,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
n,hi 2 rabbits 1 squirrel,8,01HN8XNM32023E8A39GS8N4ABK,01HN8XNN273YFEVX1WGXP1CTJ7,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
n,No animals,9,01HN8XNM32023E8A39GS8N4ABK,01HN8XKKDAVATMKFYP9KRHXY4W,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
n,none,9,01HN8XNN273YFEVX1WGXP1CTJ7,01HN8XNM32023E8A39GS8N4ABK,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
n,5 rabbits 2 squirrels,9,01HN8XKKDAVATMKFYP9KRHXY4W,01HN8XK0YC2CZN2AENP6GJPBMB,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
n,2 rabbits 1squirrel,9,01HN8XK0YC2CZN2AENP6GJPBMB,01HN8XNN273YFEVX1WGXP1CTJ7,01HN8VX10DM71P18HQC5PCPPVZ,experiment2-interactive
n,I see 1 rabbit,1,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XSCCKGWGQAZPCX14WED2T,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"Hello, I see 3 rabbits, 2 squirrels outside my window.",1,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"4 squirrels, 4 rabbits",1,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,6 rabbits,1,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XMYPQK4WSTV29KF24XS1S,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,1 rabbit,2,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XSCCKGWGQAZPCX14WED2T,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"I see 3 rabbits, 2 squirrels",2,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,6 rabbits outside my window,2,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XMYPQK4WSTV29KF24XS1S,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"4rabbits, 4 squirrels",2,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
p,Okay 66%?,2,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"3 rabbits, 2 squirrels",3,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,1 rabbit,3,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XSCCKGWGQAZPCX14WED2T,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"I see 4 rabbits, 4 squirrels",3,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,6 rabbits outside my window,3,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XMYPQK4WSTV29KF24XS1S,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"3 rabbits, 2 squirrels",4,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,1 rabbit,4,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XSCCKGWGQAZPCX14WED2T,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"I see 4 rabbits, 4 squirrels",4,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,6 rabbits outside my window,4,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XMYPQK4WSTV29KF24XS1S,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"3 rabbits, 2 squirrels",5,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,6 rabbits,5,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XMYPQK4WSTV29KF24XS1S,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"I see 4 rabbits, 4 squirrels",5,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,1 rabbit,5,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XSCCKGWGQAZPCX14WED2T,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"3 rabbits, 2 squirrels",6,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,1 rabbit,6,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XSCCKGWGQAZPCX14WED2T,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,I see 4 rabbits 4 squirrels,6,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,6 rabbits,6,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XMYPQK4WSTV29KF24XS1S,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
pt,i think its 75% rabbits,6,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
m?,you think?,6,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"3 rabbits, 2 squirrels",7,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,I see 4 rabbits 4 squirrels,7,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,1 rabbit,7,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XSCCKGWGQAZPCX14WED2T,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,6 rabbits,7,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XMYPQK4WSTV29KF24XS1S,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
pt,i think its 70% rabbits overall,7,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
pt,could be 75%,7,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
d,hmm more rabbits,7,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
pt,i think 70%,7,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XMYPQK4WSTV29KF24XS1S,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
m?,okay,7,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XSCCKGWGQAZPCX14WED2T,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,I see 4 rabbits 4 squirrels,8,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"3 rabbits, 2 squirrels",8,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,I see 1 rabbit,8,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XSCCKGWGQAZPCX14WED2T,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,6 rabbits,8,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XMYPQK4WSTV29KF24XS1S,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
pt,i think its 75% rabbits,8,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
m?,you think?,8,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
pt,so 75% rabbits,8,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
pt,i think 70%,8,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XMYPQK4WSTV29KF24XS1S,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,I see 4 rabbits 4 squirrels,9,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,1 rabbit,9,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XSCCKGWGQAZPCX14WED2T,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,"3 rabbits, 2 squirrels",9,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,6 rabbits,9,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8XMYPQK4WSTV29KF24XS1S,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
pt?,"i think its 70% rabbits, do you think same?",9,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
pt,"Ok, 80% rabbits",9,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8XP6QZCXTQP4A4Z4V54HRA,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
m?,that sounds good,9,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XSCCKGWGQAZPCX14WED2T,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
pt,okay maybe 75%,9,01HN8XSCCKGWGQAZPCX14WED2T,01HN8XQ7A7H9TK1J7V2A42X3HX,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
m,okay,9,01HN8XMYPQK4WSTV29KF24XS1S,01HN8XSCCKGWGQAZPCX14WED2T,01HN8VX1HCSAP086BM59CBAXNC,experiment2-interactive
n,1 rabbit alone,1,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,I see 2 squirrels and 4 rabbits,1,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit and one squirrel,1,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,I see 1 rabbit,1,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 solo rabbit,2,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,I see 2 squirrels and 4 rabbits,2,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit 1 squirrel,2,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,I see 1 rabbit,2,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
nt,person messaging me sees 1 rabbit 1 squirrl,2,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 solo rabbit,3,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,"2 squirrels, 4 rabbits",3,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit 1 squirrel,3,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,I see 1 rabbit,3,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
nt,person messging me sees 2 squirrels and 4 rabbits,3,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit,4,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit 1 squirrel,4,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,"2 squirrels, 4 rabbits",4,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit,4,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
nt,person messaging me sees 1 rabbit,4,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit,5,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit,5,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,"2 squirrels, 4 rabbits",5,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit 1 squirrel,5,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
nt,person messaging me see 1 rabbit 1 squirrel,5,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit,6,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit 1 squirrel,6,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit,6,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,"2 squirrels, 4 rabbits",6,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
nt,person messaging me sees 2 squirrels 4 rabbits,6,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit,7,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit,7,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit 1 squirrel,7,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,"2 squirrels, 4 rabbits",7,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
nt,person messaging me sees 1 rabbit,7,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit,8,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit,8,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,"2 squirrels, 4 rabbits",8,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit 1 squirrel,8,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
nt,person messagng me see 1 rabbit 1 squirrel,8,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit,9,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit,9,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,1 rabbit 1 squirrel,9,01HN8XRFQ4AKSSM4983VTBFD4Z,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
n,"2 squirrels, 4 rabbits",9,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8XKS2Q8ZJZER73JMFG04AK,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
nt,person messaging me sees 2 squirrels 4 rabbits,9,01HN8XNAGQCBEK5C2NPDGS4P0C,01HN8XN2JANDGMAGCQ1G2Y9KF2,01HN8VX21TWMBDBPVKE5SC04HA,experiment2-interactive
p,2/4 animals,1,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XRDECZV04BR2EGVTA2J8A,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,no animals,1,01HN8XPV7FQT01A01SSQBG3M37,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,I see one rabbit,1,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XPV7FQT01A01SSQBG3M37,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,"I see 5 rabbits, 3 squirrels.",1,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XSZKEX78BH6VY7VMT05VE,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,2 squirrels and 2 rabbits,2,01HN8XPV7FQT01A01SSQBG3M37,01HN8XRDECZV04BR2EGVTA2J8A,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,i see one rabbit,2,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XPV7FQT01A01SSQBG3M37,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,"I see 5 rabbits, 3 squirrels.",2,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XSZKEX78BH6VY7VMT05VE,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,nothing,2,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,"I see 5 rabbits, 3 squirrels.",3,01HN8XPV7FQT01A01SSQBG3M37,01HN8XSZKEX78BH6VY7VMT05VE,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,1 rabbit,3,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XPV7FQT01A01SSQBG3M37,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,2 rabbit,3,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XRDECZV04BR2EGVTA2J8A,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,"I see 5 rabbits, 3 squirrels.",4,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XSZKEX78BH6VY7VMT05VE,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,1 rabbit,4,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XPV7FQT01A01SSQBG3M37,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,0,4,01HN8XPV7FQT01A01SSQBG3M37,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,"2 rabbits, 2 squirrels fo rme",4,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XRDECZV04BR2EGVTA2J8A,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,"I see 5 rabbits, 3 squirrels.",5,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XSZKEX78BH6VY7VMT05VE,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,1 rabbit,5,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XPV7FQT01A01SSQBG3M37,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,0,5,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,"I see 5 rabbits, 3 squirrels.",6,01HN8XPV7FQT01A01SSQBG3M37,01HN8XSZKEX78BH6VY7VMT05VE,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,1 rabbit,6,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XPV7FQT01A01SSQBG3M37,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,0 animals,6,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,2,6,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XRDECZV04BR2EGVTA2J8A,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,"I see 5 rabbits, 3 squirrels.",7,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XSZKEX78BH6VY7VMT05VE,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,0,7,01HN8XPV7FQT01A01SSQBG3M37,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,1 rabbit,7,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XPV7FQT01A01SSQBG3M37,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,i cant see any animals,7,01HN8XPV7FQT01A01SSQBG3M37,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,1 rabbit,8,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XPV7FQT01A01SSQBG3M37,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,0,8,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,"I see 5 rabbits, 3 squirrels.",8,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XSZKEX78BH6VY7VMT05VE,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,0,9,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,"I see 5 rabbits, 3 squirrels.",9,01HN8XPV7FQT01A01SSQBG3M37,01HN8XSZKEX78BH6VY7VMT05VE,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,1 rabbit,9,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XPV7FQT01A01SSQBG3M37,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
n,2,9,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XRDECZV04BR2EGVTA2J8A,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
