id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,roundID,roundIDLastChangedAt,playerID,playerIDLastChangedAt
01HW3QCWVH4FN71GQ650RVV7X0,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:19:14.417409418Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:19:14.417409418Z,01HW3Q8K66BTX54K7RDPX3M73E,2024-04-22T20:19:14.417409418Z,01HW3PX7W5V8YXW9QA3X1FDDM6,2024-04-22T20:19:14.417409418Z
01HW3QCWVVNSZYSJZ7RSMY68VV,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:19:14.427169793Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:19:14.427169793Z,01HW3Q8K66BTX54K7RDPX3M73E,2024-04-22T20:19:14.427169793Z,01HW3PZJEJW3EMWQN3JY9ZF0T7,2024-04-22T20:19:14.427169793Z
01HW3QCWW35T5KTP1C1DBFSM1H,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:19:14.435707774Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:19:14.435707774Z,01HW3Q8K66BTX54K7RDPX3M73E,2024-04-22T20:19:14.435707774Z,01HW3Q21G35S2JQ2KHWM2QG44M,2024-04-22T20:19:14.435707774Z
01HW3QCWWBK3T3APDYFSJG74KK,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:19:14.443581583Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:19:14.443581583Z,01HW3Q8K66BTX54K7RDPX3M73E,2024-04-22T20:19:14.443581583Z,01HW3Q64QS9RR2RR8BDDM8S7P3,2024-04-22T20:19:14.443581583Z
01HW3QD8BG8PFM7B95JCFM07TS,01HW3P0ZRH92VYEKK6SJBR2FPH,2024-04-22T20:19:26.192177921Z,01HW3P0ZRV6TYF4CRG5RDQYDYJ,2024-04-22T20:19:26.192177921Z,01HW3QD7YGBTX139JVRF87AGR1,2024-04-22T20:19:26.192177921Z,01HW3Q5KW7558AY3JNK4DJBQ8Q,2024-04-22T20:19:26.192177921Z
01HW3QD8BNZZ9DC65293TDGX7A,01HW3P0ZRH92VYEKK6SJBR2FPH,2024-04-22T20:19:26.197764937Z,01HW3P0ZRV6TYF4CRG5RDQYDYJ,2024-04-22T20:19:26.197764937Z,01HW3QD7YGBTX139JVRF87AGR1,2024-04-22T20:19:26.197764937Z,01HW3Q5P4XFP8ZNCNFGYTZ68SC,2024-04-22T20:19:26.197764937Z
01HW3QD8BV1YPANJH6G3TWAVNQ,01HW3P0ZRH92VYEKK6SJBR2FPH,2024-04-22T20:19:26.204010808Z,01HW3P0ZRV6TYF4CRG5RDQYDYJ,2024-04-22T20:19:26.204010808Z,01HW3QD7YGBTX139JVRF87AGR1,2024-04-22T20:19:26.204010808Z,01HW3Q7FJ5A6N62T8DDV3F17TR,2024-04-22T20:19:26.204010808Z
01HW3QD8C1ANEJA87VENSPWHG8,01HW3P0ZRH92VYEKK6SJBR2FPH,2024-04-22T20:19:26.209188562Z,01HW3P0ZRV6TYF4CRG5RDQYDYJ,2024-04-22T20:19:26.209188562Z,01HW3QD7YGBTX139JVRF87AGR1,2024-04-22T20:19:26.209188562Z,01HW3QBTH0S84FN88VFA8D0K1V,2024-04-22T20:19:26.209188562Z
01HW3QDCP0SXWHZ2C786Y58AP2,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:19:30.624849001Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:19:30.624849001Z,01HW3Q8K67CCT564FQR2MXA1JS,2024-04-22T20:19:30.624849001Z,01HW3PX7W5V8YXW9QA3X1FDDM6,2024-04-22T20:19:30.624849001Z
01HW3QDCP65K83AGHXB2YEBNWH,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:19:30.630979039Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:19:30.630979039Z,01HW3Q8K67CCT564FQR2MXA1JS,2024-04-22T20:19:30.630979039Z,01HW3PZJEJW3EMWQN3JY9ZF0T7,2024-04-22T20:19:30.630979039Z
01HW3QDCPCJCNSW53HGEQSQSA5,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:19:30.636953233Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:19:30.636953233Z,01HW3Q8K67CCT564FQR2MXA1JS,2024-04-22T20:19:30.636953233Z,01HW3Q21G35S2JQ2KHWM2QG44M,2024-04-22T20:19:30.636953233Z
01HW3QDCPJ1CWJ95AY9YMBDGMM,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:19:30.642753016Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:19:30.642753016Z,01HW3Q8K67CCT564FQR2MXA1JS,2024-04-22T20:19:30.642753016Z,01HW3Q64QS9RR2RR8BDDM8S7P3,2024-04-22T20:19:30.642753016Z
01HW3QE5TV2F4QY74SHXG6AWWM,01HW3P0ZRH92VYEKK6SJBR2FPH,2024-04-22T20:19:56.379732523Z,01HW3P0ZRV6TYF4CRG5RDQYDYJ,2024-04-22T20:19:56.379732523Z,01HW3QD7YNQGN7S0Z30GMKXM5F,2024-04-22T20:19:56.379732523Z,01HW3Q5KW7558AY3JNK4DJBQ8Q,2024-04-22T20:19:56.379732523Z
01HW3QE5V2H8RZS30GKPV0JRZE,01HW3P0ZRH92VYEKK6SJBR2FPH,2024-04-22T20:19:56.386664554Z,01HW3P0ZRV6TYF4CRG5RDQYDYJ,2024-04-22T20:19:56.386664554Z,01HW3QD7YNQGN7S0Z30GMKXM5F,2024-04-22T20:19:56.386664554Z,01HW3Q5P4XFP8ZNCNFGYTZ68SC,2024-04-22T20:19:56.386664554Z
01HW3QE5V9EN1MSDJEMAK7EACG,01HW3P0ZRH92VYEKK6SJBR2FPH,2024-04-22T20:19:56.393438397Z,01HW3P0ZRV6TYF4CRG5RDQYDYJ,2024-04-22T20:19:56.393438397Z,01HW3QD7YNQGN7S0Z30GMKXM5F,2024-04-22T20:19:56.393438397Z,01HW3Q7FJ5A6N62T8DDV3F17TR,2024-04-22T20:19:56.393438397Z
01HW3QE5VGFCWEN1DDADGFS20T,01HW3P0ZRH92VYEKK6SJBR2FPH,2024-04-22T20:19:56.400287144Z,01HW3P0ZRV6TYF4CRG5RDQYDYJ,2024-04-22T20:19:56.400287144Z,01HW3QD7YNQGN7S0Z30GMKXM5F,2024-04-22T20:19:56.400287144Z,01HW3QBTH0S84FN88VFA8D0K1V,2024-04-22T20:19:56.400287144Z
01HW3QEA4DDMWDD9CDJE4346WE,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:20:00.781718888Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:20:00.781718888Z,01HW3Q8K68QHXTJTCNMRFPT2H3,2024-04-22T20:20:00.781718888Z,01HW3PX7W5V8YXW9QA3X1FDDM6,2024-04-22T20:20:00.781718888Z
01HW3QEA4QCGSGQ2TGNRX18HV2,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:20:00.791498215Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:20:00.791498215Z,01HW3Q8K68QHXTJTCNMRFPT2H3,2024-04-22T20:20:00.791498215Z,01HW3PZJEJW3EMWQN3JY9ZF0T7,2024-04-22T20:20:00.791498215Z
01HW3QEA4Z50EYAWPFS476DZ3E,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:20:00.799429074Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:20:00.799429074Z,01HW3Q8K68QHXTJTCNMRFPT2H3,2024-04-22T20:20:00.799429074Z,01HW3Q21G35S2JQ2KHWM2QG44M,2024-04-22T20:20:00.799429074Z
01HW3QEA57BEZF6KZTGR7N886B,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:20:00.807748725Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:20:00.807748725Z,01HW3Q8K68QHXTJTCNMRFPT2H3,2024-04-22T20:20:00.807748725Z,01HW3Q64QS9RR2RR8BDDM8S7P3,2024-04-22T20:20:00.807748725Z
01HW3QERM7PWXTEAT0N2AXRJ7N,01HW3P0ZRH92VYEKK6SJBR2FPH,2024-04-22T20:20:15.623346051Z,01HW3P0ZRV6TYF4CRG5RDQYDYJ,2024-04-22T20:20:15.623346051Z,01HW3QD7YRZVRNN106PEB1Q0ZY,2024-04-22T20:20:15.623346051Z,01HW3Q5KW7558AY3JNK4DJBQ8Q,2024-04-22T20:20:15.623346051Z
01HW3QERMGSBZ26SPX5BN21RJ8,01HW3P0ZRH92VYEKK6SJBR2FPH,2024-04-22T20:20:15.632914672Z,01HW3P0ZRV6TYF4CRG5RDQYDYJ,2024-04-22T20:20:15.632914672Z,01HW3QD7YRZVRNN106PEB1Q0ZY,2024-04-22T20:20:15.632914672Z,01HW3Q5P4XFP8ZNCNFGYTZ68SC,2024-04-22T20:20:15.632914672Z
01HW3QERMS531TP617ST65WBEQ,01HW3P0ZRH92VYEKK6SJBR2FPH,2024-04-22T20:20:15.641224705Z,01HW3P0ZRV6TYF4CRG5RDQYDYJ,2024-04-22T20:20:15.641224705Z,01HW3QD7YRZVRNN106PEB1Q0ZY,2024-04-22T20:20:15.641224705Z,01HW3Q7FJ5A6N62T8DDV3F17TR,2024-04-22T20:20:15.641224705Z
01HW3QERN085E3GYXB01D48N4W,01HW3P0ZRH92VYEKK6SJBR2FPH,2024-04-22T20:20:15.648208991Z,01HW3P0ZRV6TYF4CRG5RDQYDYJ,2024-04-22T20:20:15.648208991Z,01HW3QD7YRZVRNN106PEB1Q0ZY,2024-04-22T20:20:15.648208991Z,01HW3QBTH0S84FN88VFA8D0K1V,2024-04-22T20:20:15.648208991Z
01HW3QESPAT4CFG2C7NZ8D0K49,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:20:16.714423813Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:20:16.714423813Z,01HW3Q8K6AZ124BZM8GV1EB327,2024-04-22T20:20:16.714423813Z,01HW3PX7W5V8YXW9QA3X1FDDM6,2024-04-22T20:20:16.714423813Z
01HW3QESPMXH0GRSEYY4D8EXPF,01HW3P10VTQB26PYVGJZ0ZDYB7,2024-04-22T20:20:16.724524945Z,01HW3P10W35XT40GJBY4ZSG46V,2024-04-22T20:20:16.724524945Z,01HW3Q8K6AZ124BZM8GV1EB327,2024-04-22T20:20:16.724524945Z,01HW3PZJEJW3EMWQN3JY9ZF0T7,2024-04-22T20:20:16.724524945Z
