gameID,roundID,playerID,guess,confidence,idx,treatmentName,nSquirrels,nRabbits,batch,nRabbitsGame,nSquirrelsGame,mleEstimateIndiv,mleEstimateGame
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFJXRR8KTX0610P8PN1N,01HVSEKKRREA0FDM29TYQ7VTW2,NA,NA,9,rerun-interactive- 0.7,4,5,1_prereg_1,28,12,55,70
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8N5NT6V6AVQYAMYBFR9B,01HVSEWBSF3B9KVPP2S7DNJ32K,100,11,4,rerun-slider- 0.7,0,2,1_prereg_1,14,6,100,70
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1E1KRYTWF35WB6HBX1K,01HVSF2WDSA34YG0EDJGX4DC53,NA,NA,2,rerun-interactive-0.3,4,2,1_prereg_1,10,26,33,27
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8N5NT6V6AVQYAMYBFR9B,01HVSEYMAT6XPQQC47REYRE247,83,84,4,rerun-slider- 0.7,3,8,1_prereg_1,14,6,72,70
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8GZ7NEWVN8X5SWERW94R,01HVSF1KX2J0X6N55NGRHMD95Y,0,0,2,rerun-interactive-0.3,3,0,1_prereg_1,11,21,0,34
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1E1KRYTWF35WB6HBX1K,01HVSF3PF1WWE50R02JNGHETVC,NA,NA,2,rerun-interactive-0.3,2,2,1_prereg_1,10,26,50,27
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8N5NT6V6AVQYAMYBFR9B,01HVSEYZCVCV652SG8A1YYF2RB,17,55,4,rerun-slider- 0.7,1,2,1_prereg_1,14,6,66,70
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFR1R6TMJZG3DST5Z44QT,01HVSF5HSF81T14PT2BGBRAGTM,1,38,2,rerun-slider- 0.3,2,0,1_prereg_1,6,14,0,30
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1E1KRYTWF35WB6HBX1K,01HVSF3Z6QDXV3T9Y2XSDN1KG0,NA,NA,2,rerun-interactive-0.3,3,1,1_prereg_1,10,26,25,27
01HVSD1TE6BXMBBRY8KD51JFHY,01HVSEMWR8QX5PZXMT9QCMDP12,01HVSEEYHM5PJD0YP0F03AQ2X3,50,100,12,rerun-interactive- 0.7,4,5,1_prereg_1,28,12,55,70
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8GZ7NEWVN8X5SWERW94R,01HVSF1S95EMTVA33SZP6ZERFS,33,40,2,rerun-interactive-0.3,2,0,1_prereg_1,11,21,0,34
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFR1R6TMJZG3DST5Z44QT,01HVSF7XCKR9RJHT2NB23989SQ,49,73,2,rerun-slider- 0.3,3,1,1_prereg_1,6,14,25,30
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1E1KRYTWF35WB6HBX1K,01HVSF489A7BHRYXAE3RYS8FSS,NA,NA,2,rerun-interactive-0.3,5,1,1_prereg_1,10,26,16,27
01HVSD1TE6BXMBBRY8KD51JFHY,01HVSEMWR8QX5PZXMT9QCMDP12,01HVSEFKYZ5REHHTS2ME424NB1,69,17,12,rerun-interactive- 0.7,2,4,1_prereg_1,28,12,66,70
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFR1R6TMJZG3DST5Z44QT,01HVSF8DNB9N0VXN70WTT313HC,6,100,2,rerun-slider- 0.3,7,1,1_prereg_1,6,14,12,30
01HVSD1TE6BXMBBRY8KD51JFHY,01HVSEMWR8QX5PZXMT9QCMDP12,01HVSEG3BAZH1JRFTHG17KAC1V,87,95,12,rerun-interactive- 0.7,0,2,1_prereg_1,28,12,100,70
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8GZ7NEWVN8X5SWERW94R,01HVSF2B8N5059GNCZE3P3APYS,100,0,2,rerun-interactive-0.3,0,2,1_prereg_1,11,21,100,34
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFR1R6TMJZG3DST5Z44QT,01HVSF9YJEQ5V3XNM0NG7R6H3G,68,62,2,rerun-slider- 0.3,2,4,1_prereg_1,6,14,66,30
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW4M06B7VFS377NK2BW0,01HVSEERGPDN3TK7XPM431NHVX,60,77,10,rerun-interactive- 0.7,3,4,1_prereg_1,25,12,57,67
01HVSD1TE6BXMBBRY8KD51JFHY,01HVSEMWR8QX5PZXMT9QCMDP12,01HVSEJ2EP28KX8DHCJA524KWG,82,96,12,rerun-interactive- 0.7,0,3,1_prereg_1,28,12,100,70
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW4M06B7VFS377NK2BW0,01HVSEF8HGN9809H2CNKQVCAFF,84,68,10,rerun-interactive- 0.7,2,5,1_prereg_1,25,12,71,67
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8GZ7NEWVN8X5SWERW94R,01HVSF2MK1VGQFXY21TXHQX3J9,62,58,2,rerun-interactive-0.3,1,2,1_prereg_1,11,21,66,34
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW4M06B7VFS377NK2BW0,01HVSEHJATXFE9N819QA46GY5V,67,80,10,rerun-interactive- 0.7,1,2,1_prereg_1,25,12,66,67
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8GZ7NEWVN8X5SWERW94R,01HVSF2RDHXZMM3P256KWHGCFC,76,59,2,rerun-interactive-0.3,1,1,1_prereg_1,11,21,50,34
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETA90H5SJT5J13J5MJ0SG,01HVSEK1B6QT0ZY5V067M17DSQ,79,86,9,rerun-interactive- 0.7,3,7,1_prereg_1,28,12,70,70
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETA90H5SJT5J13J5MJ0SG,01HVSEM73DQ2D0P58W550WPSDQ,79,87,9,rerun-interactive- 0.7,0,3,1_prereg_1,28,12,100,70
01HVSD1V307Z42BZFR73P1AR44,01HVSENFFTEF1Z0JPXQTPASXFJ,01HVSE844CGCF4D4W10GXWXP6Q,NA,NA,12,rerun-interactive- 0.7,1,1,1_prereg_1,24,10,50,70
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETA90H5SJT5J13J5MJ0SG,01HVSEN0M0F8E2ZVSWVYH1SFHR,78,68,9,rerun-interactive- 0.7,2,1,1_prereg_1,28,12,33,70
01HVSD1V307Z42BZFR73P1AR44,01HVSENFFTEF1Z0JPXQTPASXFJ,01HVSEEAXYN1MTPZJ2YYRCMADE,NA,NA,12,rerun-interactive- 0.7,1,3,1_prereg_1,24,10,75,70
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETA90H5SJT5J13J5MJ0SG,01HVSEPQJ41B6KAQ5WP4TXNP3X,75,74,9,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5M95R46CNHPFGZ22KEYQ,01HVSEVVN7VVGZZ9ETRA2TR1EQ,0,100,6,NA,2,0,1_prereg_1,6,14,0,30
01HVSD1V307Z42BZFR73P1AR44,01HVSENFFTEF1Z0JPXQTPASXFJ,01HVSEGY81P4HB3JSJ8H0NMR8S,NA,NA,12,rerun-interactive- 0.7,3,6,1_prereg_1,24,10,66,70
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5M95R46CNHPFGZ22KEYQ,01HVSEW3R01TR4AV6P18CAAM3S,50,91,6,NA,1,1,1_prereg_1,6,14,50,30
01HVSD1V307Z42BZFR73P1AR44,01HVSENFFTEF1Z0JPXQTPASXFJ,01HVSEH6GQRC7QFSJ2EM8MY6QH,NA,NA,12,rerun-interactive- 0.7,1,4,1_prereg_1,24,10,80,70
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJW4Q6GBVSH4FPSXTRXW,01HVSEK2C5K165746T7CVG7WNE,NA,NA,9,rerun-interactive- 0.7,3,5,1_prereg_1,28,12,62,70
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5M95R46CNHPFGZ22KEYQ,01HVSEX06CJREVX5PXX8TW3N2A,20,31,6,NA,1,1,1_prereg_1,6,14,50,30
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJW4Q6GBVSH4FPSXTRXW,01HVSEKGY2VV0N25ZJJMHAD4H3,NA,NA,9,rerun-interactive- 0.7,1,2,1_prereg_1,28,12,66,70
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5M95R46CNHPFGZ22KEYQ,01HVSEYGPP4G59C4ZEP45NJG6D,23,71,6,NA,10,4,1_prereg_1,6,14,28,30
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJW4Q6GBVSH4FPSXTRXW,01HVSEN02GR92YQ9M8SWZ30K28,NA,NA,9,rerun-interactive- 0.7,1,4,1_prereg_1,28,12,80,70
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJW4Q6GBVSH4FPSXTRXW,01HVSENP7DERTW0CB7225CA8DV,NA,NA,9,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSCN9SJ2XCT4YXZKFR4YMKX,01HVSF4WAYB5BH62X8WW2KBHCM,01HVSF06730B83SGZH7SCSZ0HG,NA,NA,4,rerun-interactive-0.3,4,1,1_prereg_1,7,19,20,26
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBESSB3YQZ38SY68EVA5Z,01HVSF3KYERSN69PV43NX1AEAW,42,26,2,rerun-interactive-0.3,4,3,1_prereg_1,12,25,42,32
01HVSCN9SJ2XCT4YXZKFR4YMKX,01HVSF4WAYB5BH62X8WW2KBHCM,01HVSF0NQJ1C09ND9TXYFS5S17,NA,NA,4,rerun-interactive-0.3,5,4,1_prereg_1,7,19,44,26
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBESSB3YQZ38SY68EVA5Z,01HVSF413Y8RYW2WXZWJD13NX9,43,72,2,rerun-interactive-0.3,4,0,1_prereg_1,12,25,0,32
01HVSCN9SJ2XCT4YXZKFR4YMKX,01HVSF4WAYB5BH62X8WW2KBHCM,01HVSF0PNX5PS89CH11Q8KFHHS,NA,NA,4,rerun-interactive-0.3,3,1,1_prereg_1,7,19,25,26
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER7YM85GX5MSTQTDM1A0V,01HVSEF7W1ZRTGNPT1N9D1ARKD,66,18,10,rerun-interactive- 0.7,2,3,1_prereg_1,22,11,60,66
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBESSB3YQZ38SY68EVA5Z,01HVSF4FG5115CR21KHSXXP800,39,15,2,rerun-interactive-0.3,3,3,1_prereg_1,12,25,50,32
01HVSCN9SJ2XCT4YXZKFR4YMKX,01HVSF4WAYB5BH62X8WW2KBHCM,01HVSF0QJAEEYF1VQXY0701S06,NA,NA,4,rerun-interactive-0.3,2,0,1_prereg_1,7,19,0,26
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK87EV5B32MRY3THXGZM8,01HVSF8YARCCYVYB5JYEHK46GJ,71,68,2,rerun-slider- 0.3,0,2,1_prereg_1,6,14,100,30
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER7YM85GX5MSTQTDM1A0V,01HVSEJJ5Z575FNV5HFXAP1W14,58,74,10,rerun-interactive- 0.7,3,1,1_prereg_1,22,11,25,66
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK87EV5B32MRY3THXGZM8,01HVSF9HNFYPJ62TA4WZ3F3XXC,18,100,2,rerun-slider- 0.3,5,1,1_prereg_1,6,14,16,30
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK87EV5B32MRY3THXGZM8,01HVSFA16P7T43E2AWYA2GMEKZ,24,96,2,rerun-slider- 0.3,9,1,1_prereg_1,6,14,10,30
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER7YM85GX5MSTQTDM1A0V,01HVSEMET42R3BD9QYG5RQCZCQ,74,93,10,rerun-interactive- 0.7,0,4,1_prereg_1,22,11,100,66
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK87EV5B32MRY3THXGZM8,01HVSFAPH4CJ4PFGAKPV9EPJ73,73,53,2,rerun-slider- 0.3,0,2,1_prereg_1,6,14,100,30
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFJXRR8KTX0610P8PN1N,01HVSEF58M50RA0MC3KZJ3J107,96,100,9,rerun-interactive- 0.7,0,2,1_prereg_1,28,12,100,70
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFJXRR8KTX0610P8PN1N,01HVSEG0H6WK4Z7GVGH7S7ATV6,88,90,9,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFJXRR8KTX0610P8PN1N,01HVSEJEVD541E6SPEYTD51X8T,81,44,9,rerun-interactive- 0.7,1,4,1_prereg_1,28,12,80,70
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFJXRR8KTX0610P8PN1N,01HVSEKKRREA0FDM29TYQ7VTW2,73,40,9,rerun-interactive- 0.7,4,5,1_prereg_1,28,12,55,70
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1E1KRYTWF35WB6HBX1K,01HVSF2WDSA34YG0EDJGX4DC53,45,61,2,rerun-interactive-0.3,4,2,1_prereg_1,10,26,33,27
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1E1KRYTWF35WB6HBX1K,01HVSF3Z6QDXV3T9Y2XSDN1KG0,20,54,2,rerun-interactive-0.3,3,1,1_prereg_1,10,26,25,27
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8NBP31JF7KQES96ZE42W,01HVSEVVQK64FQA53WXQ8WWPV6,NA,NA,5,rerun-slider- 0.7,2,2,1_prereg_1,14,6,50,70
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1E1KRYTWF35WB6HBX1K,01HVSF489A7BHRYXAE3RYS8FSS,19,69,2,rerun-interactive-0.3,5,1,1_prereg_1,10,26,16,27
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8NBP31JF7KQES96ZE42W,01HVSEWBSF3B9KVPP2S7DNJ32K,47,56,5,rerun-slider- 0.7,0,2,1_prereg_1,14,6,100,70
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8NBP31JF7KQES96ZE42W,01HVSEYMAT6XPQQC47REYRE247,85,88,5,rerun-slider- 0.7,3,8,1_prereg_1,14,6,72,70
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8NBP31JF7KQES96ZE42W,01HVSEYZCVCV652SG8A1YYF2RB,16,55,5,rerun-slider- 0.7,1,2,1_prereg_1,14,6,66,70
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW6RPWEC3DZ7CDS6MJ1G,01HVSE4D8SQHD2S1VB3BJH1GGB,NA,NA,11,rerun-interactive- 0.7,0,3,1_prereg_1,25,12,100,67
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW6RPWEC3DZ7CDS6MJ1G,01HVSEERGPDN3TK7XPM431NHVX,NA,NA,11,rerun-interactive- 0.7,3,4,1_prereg_1,25,12,57,67
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW6RPWEC3DZ7CDS6MJ1G,01HVSEF8HGN9809H2CNKQVCAFF,NA,NA,11,rerun-interactive- 0.7,2,5,1_prereg_1,25,12,71,67
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFRC63AHN3HQ7EJRXG49G,01HVSF5HSF81T14PT2BGBRAGTM,NA,NA,3,rerun-slider- 0.3,2,0,1_prereg_1,6,14,0,30
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW6RPWEC3DZ7CDS6MJ1G,01HVSEHJATXFE9N819QA46GY5V,NA,NA,11,rerun-interactive- 0.7,1,2,1_prereg_1,25,12,66,67
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFRC63AHN3HQ7EJRXG49G,01HVSF7XCKR9RJHT2NB23989SQ,29,60,3,rerun-slider- 0.3,3,1,1_prereg_1,6,14,25,30
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFRC63AHN3HQ7EJRXG49G,01HVSF8DNB9N0VXN70WTT313HC,5,100,3,rerun-slider- 0.3,7,1,1_prereg_1,6,14,12,30
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFRC63AHN3HQ7EJRXG49G,01HVSF9YJEQ5V3XNM0NG7R6H3G,72,29,3,rerun-slider- 0.3,2,4,1_prereg_1,6,14,66,30
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8HJY1QDMMYR8SHRKNYCK,01HVSF1KX2J0X6N55NGRHMD95Y,NA,NA,3,rerun-interactive-0.3,3,0,1_prereg_1,11,21,0,34
01HVSD1V307Z42BZFR73P1AR44,01HVSENFFTEF1Z0JPXQTPASXFJ,01HVSEGY81P4HB3JSJ8H0NMR8S,94,100,12,rerun-interactive- 0.7,3,6,1_prereg_1,24,10,66,70
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8HJY1QDMMYR8SHRKNYCK,01HVSF1NYKCWH8STENQ0HSN732,NA,NA,3,rerun-interactive-0.3,3,0,1_prereg_1,11,21,0,34
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJW4Q6GBVSH4FPSXTRXW,01HVSEK2C5K165746T7CVG7WNE,85,96,9,rerun-interactive- 0.7,3,5,1_prereg_1,28,12,62,70
01HVSD1V307Z42BZFR73P1AR44,01HVSENFFTEF1Z0JPXQTPASXFJ,01HVSEH6GQRC7QFSJ2EM8MY6QH,78,63,12,rerun-interactive- 0.7,1,4,1_prereg_1,24,10,80,70
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8HJY1QDMMYR8SHRKNYCK,01HVSF1S95EMTVA33SZP6ZERFS,NA,NA,3,rerun-interactive-0.3,2,0,1_prereg_1,11,21,0,34
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJW4Q6GBVSH4FPSXTRXW,01HVSEKGY2VV0N25ZJJMHAD4H3,80,93,9,rerun-interactive- 0.7,1,2,1_prereg_1,28,12,66,70
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8HJY1QDMMYR8SHRKNYCK,01HVSF27W19GJTA4VAN5WSDTQ6,NA,NA,3,rerun-interactive-0.3,2,0,1_prereg_1,11,21,0,34
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJW4Q6GBVSH4FPSXTRXW,01HVSEN02GR92YQ9M8SWZ30K28,81,100,9,rerun-interactive- 0.7,1,4,1_prereg_1,28,12,80,70
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8HJY1QDMMYR8SHRKNYCK,01HVSF2B8N5059GNCZE3P3APYS,NA,NA,3,rerun-interactive-0.3,0,2,1_prereg_1,11,21,100,34
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJW4Q6GBVSH4FPSXTRXW,01HVSENP7DERTW0CB7225CA8DV,80,83,9,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8HJY1QDMMYR8SHRKNYCK,01HVSF2FJVVG7H0WZ3XNV487HF,NA,NA,3,rerun-interactive-0.3,2,1,1_prereg_1,11,21,33,34
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8HJY1QDMMYR8SHRKNYCK,01HVSF2MK1VGQFXY21TXHQX3J9,NA,NA,3,rerun-interactive-0.3,1,2,1_prereg_1,11,21,66,34
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETAANBGYDMF1W75F2S5SK,01HVSEK1B6QT0ZY5V067M17DSQ,NA,NA,10,rerun-interactive- 0.7,3,7,1_prereg_1,28,12,70,70
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8HJY1QDMMYR8SHRKNYCK,01HVSF2RDHXZMM3P256KWHGCFC,NA,NA,3,rerun-interactive-0.3,1,1,1_prereg_1,11,21,50,34
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETAANBGYDMF1W75F2S5SK,01HVSEM73DQ2D0P58W550WPSDQ,NA,NA,10,rerun-interactive- 0.7,0,3,1_prereg_1,28,12,100,70
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5MGP0YZ08QW9T0GVM66G,01HVSEVVN7VVGZZ9ETRA2TR1EQ,0,100,7,NA,2,0,1_prereg_1,6,14,0,30
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETAANBGYDMF1W75F2S5SK,01HVSEN0M0F8E2ZVSWVYH1SFHR,NA,NA,10,rerun-interactive- 0.7,2,1,1_prereg_1,28,12,33,70
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5MGP0YZ08QW9T0GVM66G,01HVSEW3R01TR4AV6P18CAAM3S,51,100,7,NA,1,1,1_prereg_1,6,14,50,30
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETAANBGYDMF1W75F2S5SK,01HVSEPQJ41B6KAQ5WP4TXNP3X,NA,NA,10,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5MGP0YZ08QW9T0GVM66G,01HVSEX06CJREVX5PXX8TW3N2A,37,61,7,NA,1,1,1_prereg_1,6,14,50,30
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5MGP0YZ08QW9T0GVM66G,01HVSEYGPP4G59C4ZEP45NJG6D,28,70,7,NA,10,4,1_prereg_1,6,14,28,30
01HVSCN9SJ2XCT4YXZKFR4YMKX,01HVSF4WAYB5BH62X8WW2KBHCM,01HVSF0PNX5PS89CH11Q8KFHHS,20,77,4,rerun-interactive-0.3,3,1,1_prereg_1,7,19,25,26
01HVSCN9SJ2XCT4YXZKFR4YMKX,01HVSF4WAYB5BH62X8WW2KBHCM,01HVSF0QJAEEYF1VQXY0701S06,0,100,4,rerun-interactive-0.3,2,0,1_prereg_1,7,19,0,26
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER82D9AX0CX51G9CZREAW,01HVSEF7W1ZRTGNPT1N9D1ARKD,NA,NA,11,rerun-interactive- 0.7,2,3,1_prereg_1,22,11,60,66
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER82D9AX0CX51G9CZREAW,01HVSEJJ5Z575FNV5HFXAP1W14,NA,NA,11,rerun-interactive- 0.7,3,1,1_prereg_1,22,11,25,66
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBEJR4HXCCH61XGXSGG86,01HVSF3KYERSN69PV43NX1AEAW,NA,NA,3,rerun-interactive-0.3,4,3,1_prereg_1,12,25,42,32
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER82D9AX0CX51G9CZREAW,01HVSEKKGTJER79KTZ8XRN1G76,NA,NA,11,rerun-interactive- 0.7,1,6,1_prereg_1,22,11,85,66
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBEJR4HXCCH61XGXSGG86,01HVSF413Y8RYW2WXZWJD13NX9,NA,NA,3,rerun-interactive-0.3,4,0,1_prereg_1,12,25,0,32
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER82D9AX0CX51G9CZREAW,01HVSEMET42R3BD9QYG5RQCZCQ,NA,NA,11,rerun-interactive- 0.7,0,4,1_prereg_1,22,11,100,66
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBEJR4HXCCH61XGXSGG86,01HVSF4FG5115CR21KHSXXP800,NA,NA,3,rerun-interactive-0.3,3,3,1_prereg_1,12,25,50,32
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBEJR4HXCCH61XGXSGG86,01HVSF4KC2W0X5KTPPJSTBZDA9,NA,NA,3,rerun-interactive-0.3,3,0,1_prereg_1,12,25,0,32
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK8A6E652EC1TEEF0120V,01HVSF8YARCCYVYB5JYEHK46GJ,60,83,3,rerun-slider- 0.3,0,2,1_prereg_1,6,14,100,30
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK8A6E652EC1TEEF0120V,01HVSF9HNFYPJ62TA4WZ3F3XXC,12,100,3,rerun-slider- 0.3,5,1,1_prereg_1,6,14,16,30
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK8A6E652EC1TEEF0120V,01HVSFA16P7T43E2AWYA2GMEKZ,NA,NA,3,rerun-slider- 0.3,9,1,1_prereg_1,6,14,10,30
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK8A6E652EC1TEEF0120V,01HVSFAPH4CJ4PFGAKPV9EPJ73,85,70,3,rerun-slider- 0.3,0,2,1_prereg_1,6,14,100,30
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFMN8KX0MK3E831STAT3,01HVSEF58M50RA0MC3KZJ3J107,NA,NA,10,rerun-interactive- 0.7,0,2,1_prereg_1,28,12,100,70
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFMN8KX0MK3E831STAT3,01HVSEG0H6WK4Z7GVGH7S7ATV6,NA,NA,10,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFMN8KX0MK3E831STAT3,01HVSEJEVD541E6SPEYTD51X8T,NA,NA,10,rerun-interactive- 0.7,1,4,1_prereg_1,28,12,80,70
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFMN8KX0MK3E831STAT3,01HVSEKKRREA0FDM29TYQ7VTW2,NA,NA,10,rerun-interactive- 0.7,4,5,1_prereg_1,28,12,55,70
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW6RPWEC3DZ7CDS6MJ1G,01HVSEERGPDN3TK7XPM431NHVX,65,89,11,rerun-interactive- 0.7,3,4,1_prereg_1,25,12,57,67
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW6RPWEC3DZ7CDS6MJ1G,01HVSEF8HGN9809H2CNKQVCAFF,82,84,11,rerun-interactive- 0.7,2,5,1_prereg_1,25,12,71,67
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW6RPWEC3DZ7CDS6MJ1G,01HVSEHJATXFE9N819QA46GY5V,45,0,11,rerun-interactive- 0.7,1,2,1_prereg_1,25,12,66,67
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8HJY1QDMMYR8SHRKNYCK,01HVSF1KX2J0X6N55NGRHMD95Y,61,35,3,rerun-interactive-0.3,3,0,1_prereg_1,11,21,0,34
01HVSF2QJCR2GX1AXWBZR33G51,01HVSFSFFTFCER9HE5P87ND744,01HVSF673VMKE1C7PM4YWFEHB7,NA,NA,1,rerun-slider- 0.3,2,0,1_prereg_1,6,14,0,30
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8NQNQQKPNQ0VXR9MFBWB,01HVSEVVQK64FQA53WXQ8WWPV6,NA,NA,6,rerun-slider- 0.7,2,2,1_prereg_1,14,6,50,70
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETAANBGYDMF1W75F2S5SK,01HVSEK1B6QT0ZY5V067M17DSQ,82,87,10,rerun-interactive- 0.7,3,7,1_prereg_1,28,12,70,70
01HVSF2QJCR2GX1AXWBZR33G51,01HVSFSFFTFCER9HE5P87ND744,01HVSF690DKHHT32X2P3STZWQ9,NA,NA,1,rerun-slider- 0.3,2,1,1_prereg_1,6,14,33,30
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1BJAGGXJBR18FBYA2Q2,01HVSF2WDSA34YG0EDJGX4DC53,NA,NA,3,rerun-interactive-0.3,4,2,1_prereg_1,10,26,33,27
