id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt
01HW69VEPJA2C948JX7ADJ3ZS7,01HW65RCAFWMW3GWYASN59TC0C,2024-04-23T20:20:14.674237715Z,01HW65RCAT20XJM0BB4VJMY120,2024-04-23T20:20:14.674237715Z,01HW69RKMCDGREDHE7Y4D3GQEB,2024-04-23T20:20:14.674237715Z
01HW69VEQDVH1XA46F0SPBGM0W,01HW65RCAFWMW3GWYASN59TC0C,2024-04-23T20:20:14.701291719Z,01HW65RCAT20XJM0BB4VJMY120,2024-04-23T20:20:14.701291719Z,01HW69S6Y666QDBJDWS4P0D0S9,2024-04-23T20:20:14.701291719Z
01HW69YC429VVZ0K4MDSBA95J8,01HW65RBM8KHS3C52H2QNVGNSM,2024-04-23T20:21:50.338299249Z,01HW65RBMH561M3Y6VQXFWFN68,2024-04-23T20:21:50.338299249Z,01HW69R9WMYP6EF5HQ8TAJSWT2,2024-04-23T20:21:50.338299249Z
01HW69YC566XDF2V5T0W2QMN89,01HW65RBM8KHS3C52H2QNVGNSM,2024-04-23T20:21:50.374752527Z,01HW65RBMH561M3Y6VQXFWFN68,2024-04-23T20:21:50.374752527Z,01HW69RQQ6EVJMCDSHTDREAQQJ,2024-04-23T20:21:50.374752527Z
01HW69YC65R8GASCCG1DR9KY92,01HW65RBM8KHS3C52H2QNVGNSM,2024-04-23T20:21:50.405588658Z,01HW65RBMH561M3Y6VQXFWFN68,2024-04-23T20:21:50.405588658Z,01HW69TMATVCWD6YVGK6MBKVNC,2024-04-23T20:21:50.405588658Z
01HW69YC7BDSXPSNZFFFK5T234,01HW65RBM8KHS3C52H2QNVGNSM,2024-04-23T20:21:50.443637018Z,01HW65RBMH561M3Y6VQXFWFN68,2024-04-23T20:21:50.443637018Z,01HW69TMWE438FDMQXPBSC328G,2024-04-23T20:21:50.443637018Z
01HW6A02X188MXSRGY94VR9X3B,01HW69VZ38A4Y91JWT1V05MRCB,2024-04-23T20:22:46.433389345Z,01HW69VZ45MBYTEC9B3KV1NQ9C,2024-04-23T20:22:46.433389345Z,01HW69RSPGANJFX8Y3PHV63R0R,2024-04-23T20:22:46.433389345Z
01HW6A02XRA8AD6REKYEDRNHZ2,01HW69VZ38A4Y91JWT1V05MRCB,2024-04-23T20:22:46.457008563Z,01HW69VZ45MBYTEC9B3KV1NQ9C,2024-04-23T20:22:46.457008563Z,01HW69SAJT2Z5CE7YK40ZN6EF3,2024-04-23T20:22:46.457008563Z
01HW6A02YHKS4HG8NGN2NJ28K1,01HW69VZ38A4Y91JWT1V05MRCB,2024-04-23T20:22:46.481705235Z,01HW69VZ45MBYTEC9B3KV1NQ9C,2024-04-23T20:22:46.481705235Z,01HW69WSGFZT4DCSXMA9M23CDA,2024-04-23T20:22:46.481705235Z
01HW6A02ZJ22RVDKJCTCNNFK1V,01HW69VZ38A4Y91JWT1V05MRCB,2024-04-23T20:22:46.51416258Z,01HW69VZ45MBYTEC9B3KV1NQ9C,2024-04-23T20:22:46.51416258Z,01HW69X7HGC8TN6KTWFJXTCDZ2,2024-04-23T20:22:46.51416258Z
01HW6A2J1CB1BZPG7F7A285Q7V,01HW65RAXYYC4V6N2748QMYQS9,2024-04-23T20:24:07.468942059Z,01HW65RAY62DQZ95DV6B2AF22H,2024-04-23T20:24:07.468942059Z,01HW69QXN3QVF8R7GVGJCA214R,2024-04-23T20:24:07.468942059Z
01HW6A2J4A637FTA28GRHFPDKH,01HW65RAXYYC4V6N2748QMYQS9,2024-04-23T20:24:07.562904697Z,01HW65RAY62DQZ95DV6B2AF22H,2024-04-23T20:24:07.562904697Z,01HW69W3V4FTQJFHRQGV19QEGE,2024-04-23T20:24:07.562904697Z
01HW6A2J7H4PAQAPF57KDXQ4EM,01HW65RAXYYC4V6N2748QMYQS9,2024-04-23T20:24:07.665060935Z,01HW65RAY62DQZ95DV6B2AF22H,2024-04-23T20:24:07.665060935Z,01HW69XHHQQJDQ9EYPGDP4N38C,2024-04-23T20:24:07.665060935Z
01HW6A2JAC4GS6NANPMYXBST3V,01HW65RAXYYC4V6N2748QMYQS9,2024-04-23T20:24:07.756525484Z,01HW65RAY62DQZ95DV6B2AF22H,2024-04-23T20:24:07.756525484Z,01HW69ZGHXTPZ0X49T9SX5TADG,2024-04-23T20:24:07.756525484Z
01HW6A6P3HAKYZ1MNEAD3TKS61,01HW65R9FG1574QDHVWAKH3N78,2024-04-23T20:26:22.705916417Z,01HW65R9FRYSHG6Q5GRYQAXWJ5,2024-04-23T20:26:22.705916417Z,01HW69XZTK1MTNKAJ63YAJNKFB,2024-04-23T20:26:22.705916417Z
01HW6A6P4EXY3TVG3WN2X8J9YE,01HW65R9FG1574QDHVWAKH3N78,2024-04-23T20:26:22.734944021Z,01HW65R9FRYSHG6Q5GRYQAXWJ5,2024-04-23T20:26:22.734944021Z,01HW69ZHX3YBF9PT65BA9YXXYX,2024-04-23T20:26:22.734944021Z
01HW6A6P5D1DNW6HD12972HCZP,01HW65R9FG1574QDHVWAKH3N78,2024-04-23T20:26:22.765380093Z,01HW65R9FRYSHG6Q5GRYQAXWJ5,2024-04-23T20:26:22.765380093Z,01HW6A0CX94ECTBQ00C9EXGP9B,2024-04-23T20:26:22.765380093Z
01HW6A6P695R58MMEPQTFQJ4J6,01HW65R9FG1574QDHVWAKH3N78,2024-04-23T20:26:22.793740473Z,01HW65R9FRYSHG6Q5GRYQAXWJ5,2024-04-23T20:26:22.793740473Z,01HW6A0NFXSVFZXNV5ZKQS16HC,2024-04-23T20:26:22.793740473Z
01HW6A73W3JK7MSX2HN4ZR383X,01HW65RA6H4MRG84KHXDHDRM1P,2024-04-23T20:26:36.803795329Z,01HW65RA6TZ3QNXRDJYWT61MWX,2024-04-23T20:26:36.803795329Z,01HW6A132XF9RRP3X9RTDBNQ20,2024-04-23T20:26:36.803795329Z
01HW6A73X3RQSA0Q644Y3Z0PFC,01HW65RA6H4MRG84KHXDHDRM1P,2024-04-23T20:26:36.835866899Z,01HW65RA6TZ3QNXRDJYWT61MWX,2024-04-23T20:26:36.835866899Z,01HW6A1362W4E8H8DK3ZCZM6GC,2024-04-23T20:26:36.835866899Z
01HW6A73YQBVEMJV136CPG4REN,01HW65RA6H4MRG84KHXDHDRM1P,2024-04-23T20:26:36.887334875Z,01HW65RA6TZ3QNXRDJYWT61MWX,2024-04-23T20:26:36.887334875Z,01HW6A179RKA8F3M8SXFPBK1J7,2024-04-23T20:26:36.887334875Z
01HW6A73ZRMJS3VYXD9BD6ZDJD,01HW65RA6H4MRG84KHXDHDRM1P,2024-04-23T20:26:36.920342967Z,01HW65RA6TZ3QNXRDJYWT61MWX,2024-04-23T20:26:36.920342967Z,01HW6A185607XB54M41T4QP5JG,2024-04-23T20:26:36.920342967Z
01HW6A884440MGVR06H54Y5B7A,01HW65R8TXMDT49M1ANC1PQYQ0,2024-04-23T20:27:13.924740258Z,01HW65R8V6A99SKWST0C1YXHJ2,2024-04-23T20:27:13.924740258Z,01HW6A0HZ3R0Q3Z33YVKHQA7ZY,2024-04-23T20:27:13.924740258Z
01HW6A8853JT8QDS83KF8N1Q5E,01HW65R8TXMDT49M1ANC1PQYQ0,2024-04-23T20:27:13.95533826Z,01HW65R8V6A99SKWST0C1YXHJ2,2024-04-23T20:27:13.95533826Z,01HW6A0SKWCK79NBBZT54DGARR,2024-04-23T20:27:13.95533826Z
01HW6A888KEX2NGKNBJPGRFTCZ,01HW65R8TXMDT49M1ANC1PQYQ0,2024-04-23T20:27:14.067798737Z,01HW65R8V6A99SKWST0C1YXHJ2,2024-04-23T20:27:14.067798737Z,01HW6A188R18A27R7TX9WGJGB7,2024-04-23T20:27:14.067798737Z
01HW6A889WRSCGYX2AV8MJ6FG0,01HW65R8TXMDT49M1ANC1PQYQ0,2024-04-23T20:27:14.108813369Z,01HW65R8V6A99SKWST0C1YXHJ2,2024-04-23T20:27:14.108813369Z,01HW6A1VD34M6TKDAKVC19FB35,2024-04-23T20:27:14.108813369Z
01HW6AJB9DBDW0Q9HKHDGGJBQF,01HW65R83QJWTB0B70Q0BDJBZC,2024-04-23T20:32:44.845405677Z,01HW65R841PPFPG2G8HDNP87FZ,2024-04-23T20:32:44.845405677Z,01HW6A8YHSRKAPENVRHV529656,2024-04-23T20:32:44.845405677Z
01HW6AJBCG9480V4JV3ZFC842Q,01HW65R83QJWTB0B70Q0BDJBZC,2024-04-23T20:32:44.944850406Z,01HW65R841PPFPG2G8HDNP87FZ,2024-04-23T20:32:44.944850406Z,01HW6AA6DRM3FQT9GS2YBZGC53,2024-04-23T20:32:44.944850406Z
01HW6AJBE07EJ6B9YFFSZTW1F4,01HW65R83QJWTB0B70Q0BDJBZC,2024-04-23T20:32:44.992201272Z,01HW65R841PPFPG2G8HDNP87FZ,2024-04-23T20:32:44.992201272Z,01HW6AAEDA3F7ZV0Y1PG3APPFR,2024-04-23T20:32:44.992201272Z
01HW6AJBG11ZY06SPMMPCDN95E,01HW65R83QJWTB0B70Q0BDJBZC,2024-04-23T20:32:45.057231996Z,01HW65R841PPFPG2G8HDNP87FZ,2024-04-23T20:32:45.057231996Z,01HW6ADC4S1CZKSA1F9N8XC3P9,2024-04-23T20:32:45.057231996Z
