id,index,indexLastChangedAt,batchID,batchIDLastChangedAt,name,nameLastChangedAt,task,taskLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,start,startLastChangedAt,idx,idxLastChangedAt,stageIndex,stageIndexLastChangedAt
01HW67CEH78SBDSFY88VDY9C2Y,9,2024-04-23T19:37:05.831172735Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.831172735Z,Round 10 / 12,2024-04-23T19:37:05.831172735Z,Chat,2024-04-23T19:37:05.831172735Z,true,2024-04-23T19:41:35.824482149Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.831172735Z,true,2024-04-23T19:41:08.315487124Z,10,2024-04-23T19:37:05.831172735Z,1,2024-04-23T19:37:06.082934657Z
01HW67CEH8611DF418NGQJVJ6M,8,2024-04-23T19:37:05.832963108Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.832963108Z,Round 9 / 12,2024-04-23T19:37:05.832963108Z,Chat,2024-04-23T19:37:05.832963108Z,true,2024-04-23T19:41:08.293894613Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.832963108Z,true,2024-04-23T19:40:46.839382099Z,9,2024-04-23T19:37:05.832963108Z,1,2024-04-23T19:37:05.952291613Z
01HW67CEHC4Q2T30H38DT6DYB4,3,2024-04-23T19:37:05.836061037Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.836061037Z,Round 4 / 12,2024-04-23T19:37:05.836061037Z,Chat,2024-04-23T19:37:05.836061037Z,true,2024-04-23T19:38:58.803858492Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.836061037Z,true,2024-04-23T19:38:37.035519346Z,4,2024-04-23T19:37:05.836061037Z,1,2024-04-23T19:37:06.043446978Z
01HW67CEHE24A3XZYATKQN0D3V,4,2024-04-23T19:37:05.838614398Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.838614398Z,Round 5 / 12,2024-04-23T19:37:05.838614398Z,Chat,2024-04-23T19:37:05.838614398Z,true,2024-04-23T19:39:22.325174881Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.838614398Z,true,2024-04-23T19:38:58.817552071Z,5,2024-04-23T19:37:05.838614398Z,1,2024-04-23T19:37:06.213653914Z
01HW67CEHGWAH74KJD7WA3MYB6,5,2024-04-23T19:37:05.840869914Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.840869914Z,Round 6 / 12,2024-04-23T19:37:05.840869914Z,Chat,2024-04-23T19:37:05.840869914Z,true,2024-04-23T19:39:49.275402286Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.840869914Z,true,2024-04-23T19:39:22.338496865Z,6,2024-04-23T19:37:05.840869914Z,1,2024-04-23T19:37:06.043446978Z
01HW67CEHK1FHXYRRWJP8RPEKH,6,2024-04-23T19:37:05.843077886Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.843077886Z,Round 7 / 12,2024-04-23T19:37:05.843077886Z,Chat,2024-04-23T19:37:05.843077886Z,true,2024-04-23T19:40:18.685807084Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.843077886Z,true,2024-04-23T19:39:49.291372265Z,7,2024-04-23T19:37:05.843077886Z,1,2024-04-23T19:37:05.952291613Z
01HW67CEHPXVMFFZEXDN4HNN58,7,2024-04-23T19:37:05.846935718Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.846935718Z,Round 8 / 12,2024-04-23T19:37:05.846935718Z,Chat,2024-04-23T19:37:05.846935718Z,true,2024-04-23T19:40:46.822390005Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.846935718Z,true,2024-04-23T19:40:18.707459652Z,8,2024-04-23T19:37:05.846935718Z,1,2024-04-23T19:37:05.963566695Z
01HW67CEHSN2P1XZHXJM2595G5,1,2024-04-23T19:37:05.849937514Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.849937514Z,Round 2 / 12,2024-04-23T19:37:05.849937514Z,Chat,2024-04-23T19:37:05.849937514Z,true,2024-04-23T19:38:06.888894276Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.849937514Z,true,2024-04-23T19:37:36.741264544Z,2,2024-04-23T19:37:05.849937514Z,1,2024-04-23T19:37:06.082934657Z
01HW67CEHWEEEVHNTPHAXR689G,10,2024-04-23T19:37:05.852396558Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.852396558Z,Round 11 / 12,2024-04-23T19:37:05.852396558Z,Chat,2024-04-23T19:37:05.852396558Z,true,2024-04-23T19:41:50.133651365Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.852396558Z,true,2024-04-23T19:41:35.844657405Z,11,2024-04-23T19:37:05.852396558Z,1,2024-04-23T19:37:06.082934657Z
01HW67CEJ6JFCR0T3DS1M7G1J6,11,2024-04-23T19:37:05.862838836Z,01HW66Y45JE7CNV95X2KKEE9X3,2024-04-23T19:37:05.862838836Z,Round 12 / 12,2024-04-23T19:37:05.862838836Z,Chat,2024-04-23T19:37:05.862838836Z,true,2024-04-23T19:42:04.120287544Z,01HW66Y45WZ348W6Z0Q32845SX,2024-04-23T19:37:05.862838836Z,true,2024-04-23T19:41:50.148033184Z,12,2024-04-23T19:37:05.862838836Z,1,2024-04-23T19:37:06.09144415Z
01HW67NBQYJN4K8SQBBT3DS318,0,2024-04-23T19:41:57.88633355Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.88633355Z,Round 1 / 12,2024-04-23T19:41:57.88633355Z,Chat,2024-04-23T19:41:57.88633355Z,true,2024-04-23T19:42:28.439405493Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.88633355Z,true,2024-04-23T19:41:58.106931223Z,1,2024-04-23T19:41:57.88633355Z,1,2024-04-23T19:41:58.032110278Z
01HW67NBR0XZNDMJB9RXKV9EF5,1,2024-04-23T19:41:57.888784859Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.888784859Z,Round 2 / 12,2024-04-23T19:41:57.888784859Z,Chat,2024-04-23T19:41:57.888784859Z,true,2024-04-23T19:42:46.891389183Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.888784859Z,true,2024-04-23T19:42:28.451778046Z,2,2024-04-23T19:41:57.888784859Z,1,2024-04-23T19:41:58.04168849Z
01HW67NBR24PS9897KE9VG5F0N,3,2024-04-23T19:41:57.891015769Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.891015769Z,Round 4 / 12,2024-04-23T19:41:57.891015769Z,Chat,2024-04-23T19:41:57.891015769Z,true,2024-04-23T19:43:33.812188161Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.891015769Z,true,2024-04-23T19:43:17.035032452Z,4,2024-04-23T19:41:57.891015769Z,1,2024-04-23T19:41:58.056000865Z
01HW67NBR5BRT9RRTPHK1WMMZJ,2,2024-04-23T19:41:57.893510252Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.893510252Z,Round 3 / 12,2024-04-23T19:41:57.893510252Z,Chat,2024-04-23T19:41:57.893510252Z,true,2024-04-23T19:43:17.021700558Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.893510252Z,true,2024-04-23T19:42:46.90508539Z,3,2024-04-23T19:41:57.893510252Z,1,2024-04-23T19:41:58.003850255Z
01HW67NBR8FHX8561D24J2JYVS,4,2024-04-23T19:41:57.896161216Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.896161216Z,Round 5 / 12,2024-04-23T19:41:57.896161216Z,Chat,2024-04-23T19:41:57.896161216Z,true,2024-04-23T19:43:56.693741104Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.896161216Z,true,2024-04-23T19:43:33.832463762Z,5,2024-04-23T19:41:57.896161216Z,1,2024-04-23T19:41:58.109642254Z
01HW67NBRA88BPXZWRKPXGREZ8,5,2024-04-23T19:41:57.898920148Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.898920148Z,Round 6 / 12,2024-04-23T19:41:57.898920148Z,Chat,2024-04-23T19:41:57.898920148Z,true,2024-04-23T19:44:26.831168685Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.898920148Z,true,2024-04-23T19:43:56.709404837Z,6,2024-04-23T19:41:57.898920148Z,1,2024-04-23T19:41:58.077107411Z
01HW67NBRD4H2XZ1XHD4N7W4EH,6,2024-04-23T19:41:57.901955483Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.901955483Z,Round 7 / 12,2024-04-23T19:41:57.901955483Z,Chat,2024-04-23T19:41:57.901955483Z,true,2024-04-23T19:44:57.006136775Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.901955483Z,true,2024-04-23T19:44:26.86140783Z,7,2024-04-23T19:41:57.901955483Z,1,2024-04-23T19:41:57.97876567Z
01HW67NBRG7JA9ME03BFZN41SF,7,2024-04-23T19:41:57.904233305Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.904233305Z,Round 8 / 12,2024-04-23T19:41:57.904233305Z,Chat,2024-04-23T19:41:57.904233305Z,true,2024-04-23T19:45:27.018158148Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.904233305Z,true,2024-04-23T19:44:57.024655299Z,8,2024-04-23T19:41:57.904233305Z,1,2024-04-23T19:41:58.032110278Z
01HW67NBRJJ961Y92QC9VR37KQ,9,2024-04-23T19:41:57.90683476Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.90683476Z,Round 10 / 12,2024-04-23T19:41:57.90683476Z,Chat,2024-04-23T19:41:57.90683476Z,true,2024-04-23T19:46:20.00806532Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.90683476Z,true,2024-04-23T19:45:53.925272404Z,10,2024-04-23T19:41:57.90683476Z,1,2024-04-23T19:41:58.032110278Z
01HW67NBRM9G8EX0J77EVEXHKA,8,2024-04-23T19:41:57.908783071Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.908783071Z,Round 9 / 12,2024-04-23T19:41:57.908783071Z,Chat,2024-04-23T19:41:57.908783071Z,true,2024-04-23T19:45:53.907380038Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.908783071Z,true,2024-04-23T19:45:27.03824394Z,9,2024-04-23T19:41:57.908783071Z,1,2024-04-23T19:41:58.04168849Z
01HW67NBRQTMQ80SBEKAJ2AND1,10,2024-04-23T19:41:57.911129001Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.911129001Z,Round 11 / 12,2024-04-23T19:41:57.911129001Z,Chat,2024-04-23T19:41:57.911129001Z,true,2024-04-23T19:46:50.190567999Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.911129001Z,true,2024-04-23T19:46:20.026275547Z,11,2024-04-23T19:41:57.911129001Z,1,2024-04-23T19:41:58.0609792Z
01HW67NBRSACWYBH5JQMSJYSNR,11,2024-04-23T19:41:57.913334366Z,01HW65RMCDC2JK9MDS9NZE0GK8,2024-04-23T19:41:57.913334366Z,Round 12 / 12,2024-04-23T19:41:57.913334366Z,Chat,2024-04-23T19:41:57.913334366Z,true,2024-04-23T19:47:09.470941624Z,01HW65RMCN5GGNX2DHKN3T697P,2024-04-23T19:41:57.913334366Z,true,2024-04-23T19:46:50.235273748Z,12,2024-04-23T19:41:57.913334366Z,1,2024-04-23T19:41:58.064941175Z
01HW67WENT7004NDZQJRZVTY7S,0,2024-04-23T19:45:50.266175443Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.266175443Z,Round 1 / 12,2024-04-23T19:45:50.266175443Z,Chat,2024-04-23T19:45:50.266175443Z,true,2024-04-23T19:46:17.435277699Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.266175443Z,true,2024-04-23T19:45:50.479858112Z,1,2024-04-23T19:45:50.266175443Z,1,2024-04-23T19:45:50.407953817Z
01HW67WENXYAXCBF2JJ4PM1VEX,3,2024-04-23T19:45:50.269039346Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.269039346Z,Round 4 / 12,2024-04-23T19:45:50.269039346Z,Chat,2024-04-23T19:45:50.269039346Z,true,2024-04-23T19:47:01.952104257Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.269039346Z,true,2024-04-23T19:46:46.099385359Z,4,2024-04-23T19:45:50.269039346Z,1,2024-04-23T19:45:50.451995321Z
01HW67WEP244ARWHHPXWHDETC5,1,2024-04-23T19:45:50.274692858Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.274692858Z,Round 2 / 12,2024-04-23T19:45:50.274692858Z,Chat,2024-04-23T19:45:50.274692858Z,true,2024-04-23T19:46:33.758988294Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.274692858Z,true,2024-04-23T19:46:17.455491338Z,2,2024-04-23T19:45:50.274692858Z,1,2024-04-23T19:45:50.44565344Z
01HW67WEP5TPCYS3TN4R37WB5E,2,2024-04-23T19:45:50.277353978Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.277353978Z,Round 3 / 12,2024-04-23T19:45:50.277353978Z,Chat,2024-04-23T19:45:50.277353978Z,true,2024-04-23T19:46:46.075462883Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.277353978Z,true,2024-04-23T19:46:33.775844479Z,3,2024-04-23T19:45:50.277353978Z,1,2024-04-23T19:45:50.440701626Z
01HW67WEP82TFPF3T9QCP75FQV,11,2024-04-23T19:45:50.280195643Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.280195643Z,Round 12 / 12,2024-04-23T19:45:50.280195643Z,Chat,2024-04-23T19:45:50.280195643Z,true,2024-04-23T19:49:20.253765206Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.280195643Z,true,2024-04-23T19:48:50.001921324Z,12,2024-04-23T19:45:50.280195643Z,1,2024-04-23T19:45:50.580376878Z
01HW67WEPB5TYSF71Y8NJADT72,10,2024-04-23T19:45:50.283187236Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.283187236Z,Round 11 / 12,2024-04-23T19:45:50.283187236Z,Chat,2024-04-23T19:45:50.283187236Z,true,2024-04-23T19:48:49.969655994Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.283187236Z,true,2024-04-23T19:48:30.530773889Z,11,2024-04-23T19:45:50.283187236Z,1,2024-04-23T19:45:50.440701626Z
01HW67WEPGBC6HRGZH89XNCVJM,9,2024-04-23T19:45:50.288896542Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.288896542Z,Round 10 / 12,2024-04-23T19:45:50.288896542Z,Chat,2024-04-23T19:45:50.288896542Z,true,2024-04-23T19:48:30.509838576Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.288896542Z,true,2024-04-23T19:48:15.731436416Z,10,2024-04-23T19:45:50.288896542Z,1,2024-04-23T19:45:50.43111301Z
01HW67WEPKG6RQ7XKZ16F3TWEB,8,2024-04-23T19:45:50.291879693Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.291879693Z,Round 9 / 12,2024-04-23T19:45:50.291879693Z,Chat,2024-04-23T19:45:50.291879693Z,true,2024-04-23T19:48:15.707445563Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.291879693Z,true,2024-04-23T19:47:55.153167322Z,9,2024-04-23T19:45:50.291879693Z,1,2024-04-23T19:45:50.566476064Z
01HW67WEPR6B3MKVC23PPC7FSA,7,2024-04-23T19:45:50.296175017Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.296175017Z,Round 8 / 12,2024-04-23T19:45:50.296175017Z,Chat,2024-04-23T19:45:50.296175017Z,true,2024-04-23T19:47:55.130055041Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.296175017Z,true,2024-04-23T19:47:39.615029005Z,8,2024-04-23T19:45:50.296175017Z,1,2024-04-23T19:45:50.548022901Z
01HW67WEPYT78KPV7F9488881V,4,2024-04-23T19:45:50.302822512Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.302822512Z,Round 5 / 12,2024-04-23T19:45:50.302822512Z,Chat,2024-04-23T19:45:50.302822512Z,true,2024-04-23T19:47:19.086912622Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.302822512Z,true,2024-04-23T19:47:01.972766751Z,5,2024-04-23T19:45:50.302822512Z,1,2024-04-23T19:45:50.43111301Z
01HW67WEQ1A534VR06RP2PBFHN,5,2024-04-23T19:45:50.305676344Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.305676344Z,Round 6 / 12,2024-04-23T19:45:50.305676344Z,Chat,2024-04-23T19:45:50.305676344Z,true,2024-04-23T19:47:30.207386071Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.305676344Z,true,2024-04-23T19:47:19.109073787Z,6,2024-04-23T19:45:50.305676344Z,1,2024-04-23T19:45:50.43111301Z
01HW67WEQ6J37YW2XWPGHZZJ4J,6,2024-04-23T19:45:50.310276646Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.310276646Z,Round 7 / 12,2024-04-23T19:45:50.310276646Z,Chat,2024-04-23T19:45:50.310276646Z,true,2024-04-23T19:47:39.588157924Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.310276646Z,true,2024-04-23T19:47:30.225322431Z,7,2024-04-23T19:45:50.310276646Z,1,2024-04-23T19:45:50.580376878Z
01HW67X5SARSDN1NHANA2VEH07,0,2024-04-23T19:46:13.930990691Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.930990691Z,Round 1 / 12,2024-04-23T19:46:13.930990691Z,Chat,2024-04-23T19:46:13.930990691Z,true,2024-04-23T19:46:44.574534522Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.930990691Z,true,2024-04-23T19:46:14.272917935Z,1,2024-04-23T19:46:13.930990691Z,1,2024-04-23T19:46:14.100376229Z
01HW67X5SESQP124CM38JR8J13,6,2024-04-23T19:46:13.934584464Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.934584464Z,Round 7 / 12,2024-04-23T19:46:13.934584464Z,Chat,2024-04-23T19:46:13.934584464Z,true,2024-04-23T19:48:07.647615794Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.934584464Z,true,2024-04-23T19:48:00.007631191Z,7,2024-04-23T19:46:13.934584464Z,1,2024-04-23T19:46:14.076458028Z
01HW67X5SJ6HSZK6XGY4NKTCAQ,2,2024-04-23T19:46:13.938842302Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.938842302Z,Round 3 / 12,2024-04-23T19:46:13.938842302Z,Chat,2024-04-23T19:46:13.938842302Z,true,2024-04-23T19:47:13.784912501Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.938842302Z,true,2024-04-23T19:46:57.077853397Z,3,2024-04-23T19:46:13.938842302Z,1,2024-04-23T19:46:14.037761145Z
01HW67X5SRXT17YG9GZQ51VWQ0,3,2024-04-23T19:46:13.944489792Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.944489792Z,Round 4 / 12,2024-04-23T19:46:13.944489792Z,Chat,2024-04-23T19:46:13.944489792Z,true,2024-04-23T19:47:28.086731888Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.944489792Z,true,2024-04-23T19:47:13.800721109Z,4,2024-04-23T19:46:13.944489792Z,1,2024-04-23T19:46:14.059736733Z
01HW67X5SW4V97KRNX6KT6B390,1,2024-04-23T19:46:13.948082214Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.948082214Z,Round 2 / 12,2024-04-23T19:46:13.948082214Z,Chat,2024-04-23T19:46:13.948082214Z,true,2024-04-23T19:46:57.060194208Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.948082214Z,true,2024-04-23T19:46:44.594352376Z,2,2024-04-23T19:46:13.948082214Z,1,2024-04-23T19:46:14.037761145Z
01HW67X5T5BJSTYNWPK61414EW,5,2024-04-23T19:46:13.957383066Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.957383066Z,Round 6 / 12,2024-04-23T19:46:13.957383066Z,Chat,2024-04-23T19:46:13.957383066Z,true,2024-04-23T19:47:59.98554428Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.957383066Z,true,2024-04-23T19:47:44.710685225Z,6,2024-04-23T19:46:13.957383066Z,1,2024-04-23T19:46:14.079529246Z
01HW67X5T9R4F805RHJMP1M8HC,4,2024-04-23T19:46:13.961445693Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.961445693Z,Round 5 / 12,2024-04-23T19:46:13.961445693Z,Chat,2024-04-23T19:46:13.961445693Z,true,2024-04-23T19:47:44.682580918Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.961445693Z,true,2024-04-23T19:47:28.104675036Z,5,2024-04-23T19:46:13.961445693Z,1,2024-04-23T19:46:14.079529246Z
01HW67X5TDG6K76RT1K4369RS4,7,2024-04-23T19:46:13.965065247Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.965065247Z,Round 8 / 12,2024-04-23T19:46:13.965065247Z,Chat,2024-04-23T19:46:13.965065247Z,true,2024-04-23T19:48:14.941000207Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.965065247Z,true,2024-04-23T19:48:07.671444828Z,8,2024-04-23T19:46:13.965065247Z,1,2024-04-23T19:46:14.059736733Z
01HW67X5TFRT6VPQSXHN3VSWPC,8,2024-04-23T19:46:13.967895066Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.967895066Z,Round 9 / 12,2024-04-23T19:46:13.967895066Z,Chat,2024-04-23T19:46:13.967895066Z,true,2024-04-23T19:48:25.691927808Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.967895066Z,true,2024-04-23T19:48:14.962741509Z,9,2024-04-23T19:46:13.967895066Z,1,2024-04-23T19:46:14.229156366Z
01HW67X5TK1HBCP4C8RXHYEJ23,9,2024-04-23T19:46:13.971157064Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.971157064Z,Round 10 / 12,2024-04-23T19:46:13.971157064Z,Chat,2024-04-23T19:46:13.971157064Z,true,2024-04-23T19:48:34.507499832Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.971157064Z,true,2024-04-23T19:48:25.723225204Z,10,2024-04-23T19:46:13.971157064Z,1,2024-04-23T19:46:14.221413852Z
01HW67X5TR4A3VJ1EFBQBH5ZAH,10,2024-04-23T19:46:13.976968576Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.976968576Z,Round 11 / 12,2024-04-23T19:46:13.976968576Z,Chat,2024-04-23T19:46:13.976968576Z,true,2024-04-23T19:48:41.906850329Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.976968576Z,true,2024-04-23T19:48:34.537822317Z,11,2024-04-23T19:46:13.976968576Z,1,2024-04-23T19:46:14.070021572Z
01HW67X5TWS40V0S8DRGY5A0T9,11,2024-04-23T19:46:13.980144077Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.980144077Z,Round 12 / 12,2024-04-23T19:46:13.980144077Z,Chat,2024-04-23T19:46:13.980144077Z,true,2024-04-23T19:48:47.486755708Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.980144077Z,true,2024-04-23T19:48:41.926342207Z,12,2024-04-23T19:46:13.980144077Z,1,2024-04-23T19:46:14.169930093Z
01HW67Z1G8VWM8HZANYDG4M08Z,0,2024-04-23T19:47:15.080696977Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.080696977Z,Round 1 / 12,2024-04-23T19:47:15.080696977Z,Chat,2024-04-23T19:47:15.080696977Z,true,2024-04-23T19:47:45.899229709Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.080696977Z,true,2024-04-23T19:47:15.340492748Z,1,2024-04-23T19:47:15.080696977Z,1,2024-04-23T19:47:15.229674428Z
01HW67Z1GDGY95RZYEJM98HYD5,1,2024-04-23T19:47:15.085235154Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.085235154Z,Round 2 / 12,2024-04-23T19:47:15.085235154Z,Chat,2024-04-23T19:47:15.085235154Z,true,2024-04-23T19:48:09.187410172Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.085235154Z,true,2024-04-23T19:47:45.919037197Z,2,2024-04-23T19:47:15.085235154Z,1,2024-04-23T19:47:15.239872644Z
01HW67Z1GHAMS9YA3S7R9GSQ4H,2,2024-04-23T19:47:15.089871969Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.089871969Z,Round 3 / 12,2024-04-23T19:47:15.089871969Z,Chat,2024-04-23T19:47:15.089871969Z,true,2024-04-23T19:48:39.381788537Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.089871969Z,true,2024-04-23T19:48:09.210118979Z,3,2024-04-23T19:47:15.089871969Z,1,2024-04-23T19:47:15.384972883Z
01HW67Z1GN160HVYFKD5BS8YP8,3,2024-04-23T19:47:15.093761402Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.093761402Z,Round 4 / 12,2024-04-23T19:47:15.093761402Z,Chat,2024-04-23T19:47:15.093761402Z,true,2024-04-23T19:49:01.69172735Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.093761402Z,true,2024-04-23T19:48:39.399621174Z,4,2024-04-23T19:47:15.093761402Z,1,2024-04-23T19:47:15.371183635Z
01HW67Z1GV1YBDEPKPHTY5XQRT,4,2024-04-23T19:47:15.100021707Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.100021707Z,Round 5 / 12,2024-04-23T19:47:15.100021707Z,Chat,2024-04-23T19:47:15.100021707Z,true,2024-04-23T19:49:22.188009981Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.100021707Z,true,2024-04-23T19:49:01.717888564Z,5,2024-04-23T19:47:15.100021707Z,1,2024-04-23T19:47:15.250869113Z
01HW67Z1H1QS977EAWEC2G5N4C,5,2024-04-23T19:47:15.105746779Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.105746779Z,Round 6 / 12,2024-04-23T19:47:15.105746779Z,Chat,2024-04-23T19:47:15.105746779Z,true,2024-04-23T19:49:44.463650684Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.105746779Z,true,2024-04-23T19:49:22.214526793Z,6,2024-04-23T19:47:15.105746779Z,1,2024-04-23T19:47:15.265897844Z
